-0.0145929, 0.00110221, -0.00206627, -0.01244, 0.000788715, -0.00159759, -0.014112, 0.000900793, -0.00177637
-0.0208589, 0.000752233, -0.00192637, -0.0173437, 3.36876e-05, -0.00192964, -0.0197463, 8.90871e-05, -0.00218486
-0.0279412, -0.000233452, -0.0018467, -0.0244397, -0.000230368, -0.00178843, -0.0270314, -0.00022304, -0.00210309
-0.0326489, -0.000304099, -0.00104674, -0.029285, -0.000270779, -0.000885838, -0.0324876, -0.000273584, -0.00106001
-0.0319623, -0.00160101, -9.02606e-05, -0.0288911, -0.000814564, 0.000334719, -0.0322287, -0.000880114, 0.000263281
-0.0299031, -0.00064641, -0.000949982, -0.0264907, -0.000433672, -0.00126426, -0.029492, -0.000546763, -0.0013265
-0.0244875, -0.0011839, 0.000492947, -0.0225263, -0.000975539, 0.000132323, -0.025081, -0.0010328, 1.94632e-06
-0.0196766, -9.17181e-05, -0.00171441, -0.0185178, -0.000702149, -0.001401, -0.0205499, -0.000751277, -0.00161874
-0.015417, -0.000859791, -0.000760477, -0.0135486, -0.00078068, -0.00067912, -0.0151299, -0.000805334, -0.000934333
-0.0117997, -0.000949511, -0.00082307, -0.0105086, -0.000762971, -0.000913217, -0.0117452, -0.000818133, -0.00111994
-0.00820615, -0.00131991, 0.000224899, -0.00696516, -0.00123798, 0.000432009, -0.00775538, -0.0012979, 0.000269029
0.00241502, -0.000134221, -0.000915079, 0.00174708, -0.000451383, -0.000691055, 0.00189491, -0.000468212, -0.000839752
0.0185642, -0.000862241, -0.000144224, 0.0169747, -0.000786248, 2.13669e-05, 0.0185672, -0.000845905, -8.07435e-05
0.0276662, 8.25579e-05, -0.001607, 0.0250176, -5.06572e-05, -0.000898012, 0.0278289, -2.54966e-05, -0.000974708
0.0359908, -0.000529773, 0.000563396, 0.0317105, -0.000491799, 0.00120515, 0.0350818, -0.000501786, 0.00119889
0.0360287, -0.000424155, -5.04756e-05, 0.0318987, -0.000388129, 0.00014843, 0.0353395, -0.000523179, 0.000239955
0.0349196, 0.000668803, -0.00039896, 0.0311299, 0.000553056, -0.000443338, 0.0342604, 0.000621499, -0.000269051
0.0285738, -0.000248642, 0.0025446, 0.0253321, -0.00020274, 0.00255093, 0.0281278, -0.000104548, 0.00271606
0.0254052, -0.00101989, 0.0019771, 0.0231065, -0.000832523, 0.00178559, 0.0255587, -0.000934279, 0.00191957
0.0180563, -0.000180177, 0.0026787, 0.0162162, -0.00010019, 0.00224795, 0.0180585, -8.52815e-05, 0.00241386
0.0118759, 0.000213396, 0.000995897, 0.0102054, -5.97235e-05, 0.00136211, 0.0111289, 1.80062e-05, 0.00144205
-0.00459306, 0.000471877, -0.00118055, -0.00380677, 0.000435076, -0.000758969, -0.00455475, 0.000535489, -0.000962039
-0.0205297, 0.0015152, -0.00237398, -0.0184714, 0.001403, -0.00210743, -0.0205392, 0.00166718, -0.00238948
-0.0244216, 0.00156611, -0.00290616, -0.0213902, 0.00117665, -0.00256746, -0.0239597, 0.00142939, -0.00280838
-0.0327692, 0.000931336, -0.00217207, -0.0291257, 0.000790801, -0.00198343, -0.0322802, 0.00090893, -0.00224085
-0.03306, 0.00116846, -0.00166834, -0.0292287, 0.00105047, -0.00161096, -0.0326267, 0.00120769, -0.00178025
-0.0313451, 0.00036317, 0.00036366, -0.0279927, 0.00033889, 0.000356024, -0.0311899, 0.000449734, 0.000259354
-0.0285221, 0.00104997, -2.88975e-05, -0.0252036, 0.000887102, -0.000151825, -0.0281764, 0.00096717, -0.000213573
-0.0206699, 0.00301731, 0.00104189, -0.0179676, 0.00286431, 0.000734422, -0.0203865, 0.00320998, 0.000738581
-0.0143595, 0.00475903, 0.00264965, -0.0127916, 0.00430855, 0.00252353, -0.0141261, 0.00487272, 0.00259044
-0.00519356, 0.00718699, 0.0013975, -0.00517779, 0.00614665, 0.00122172, -0.00551789, 0.00677925, 0.00137546
0.00696278, 0.00702665, 0.00575292, 0.00655071, 0.00619459, 0.00557734, 0.00706356, 0.00696601, 0.00597824
0.0153413, 0.00808243, 0.0071402, 0.0134098, 0.00697056, 0.00678439, 0.014908, 0.0077703, 0.00753595
0.0199903, 0.00706103, 0.0114775, 0.0175063, 0.0061961, 0.0105867, 0.0195578, 0.00688412, 0.0117375
0.0229713, 0.00591928, 0.015392, 0.0208792, 0.00560947, 0.014316, 0.0229932, 0.00630613, 0.0157783
0.0248301, 0.00692897, 0.0163237, 0.0225361, 0.00594515, 0.0147546, 0.0248151, 0.00669337, 0.0162483
0.027048, 0.00815577, 0.0119929, 0.0239934, 0.00732084, 0.0109385, 0.0265136, 0.00811278, 0.0121577
0.0250349, 0.00876049, 0.0108217, 0.022802, 0.00791963, 0.00963259, 0.0252384, 0.00884684, 0.0105217
0.0227546, 0.0102002, 0.00692033, 0.0200278, 0.00891928, 0.00627844, 0.0220003, 0.0100343, 0.00685597
0.0161396, 0.0105205, 0.002812, 0.0148122, 0.00945415, 0.00270799, 0.0162831, 0.0105395, 0.00298331
0.010475, 0.00935313, 0.00239507, 0.00841437, 0.00814501, 0.00307125, 0.00944795, 0.00915468, 0.00314571
0.00025196, 0.0103336, -0.00467663, -0.00032914, 0.00933955, -0.00434662, -0.000199382, 0.0103694, -0.00463745
-0.0135794, 0.0100042, -0.00770256, -0.0117951, 0.00914793, -0.00745492, -0.0129655, 0.0101918, -0.00832507
-0.0209067, 0.00994164, -0.00998593, -0.0185496, 0.00893169, -0.00890152, -0.0207996, 0.00998475, -0.00990014
-0.0266346, 0.00757535, -0.00675634, -0.0237189, 0.00684031, -0.00592504, -0.0265178, 0.0077244, -0.00670596
-0.0282879, 0.00645338, -0.00500721, -0.0265853, 0.00529148, -0.0047293, -0.0293637, 0.0059023, -0.00534539
-0.0277543, 0.00499828, -0.00381057, -0.0245558, 0.00452949, -0.00334278, -0.0272433, 0.00500523, -0.00380295
-0.0249064, 0.00331737, -0.0018966, -0.0219486, 0.00279902, -0.00140152, -0.0244432, 0.00313245, -0.00167843
-0.0198447, 0.00260843, -0.00104173, -0.0174676, 0.00248231, -0.00102033, -0.0196415, 0.00264607, -0.00112041
-0.0157019, 0.00184268, 1.85572e-05, -0.0134739, 0.00175611, -0.000315136, -0.0151278, 0.00188166, -0.000330043
-0.0105615, 0.00132525, 0.00219201, -0.0095672, 0.00120534, 0.00206359, -0.0106963, 0.00135781, 0.00213345
-0.000865936, 0.00269879, 0.0021914, -0.00110538, 0.00236968, 0.00219864, -0.00127772, 0.00262415, 0.00228333
0.0133041, 0.00423199, 0.00179551, 0.0125259, 0.00377594, 0.00169129, 0.0137746, 0.00417582, 0.00180341
0.0254678, 0.00509251, 0.00248127, 0.0228509, 0.00507015, 0.00189785, 0.0251146, 0.00563909, 0.00207724
0.0325677, 0.00727881, 0.00291786, 0.0280819, 0.0063992, 0.00292236, 0.0311262, 0.007114, 0.003103
0.0352771, 0.00854679, 0.0035373, 0.0311781, 0.00777834, 0.00305669, 0.034514, 0.00864669, 0.00331532
0.0338433, 0.00941352, 0.00440418, 0.0304191, 0.00883265, 0.00363146, 0.0334703, 0.00979103, 0.00398493
0.0275504, 0.0102494, 0.00375947, 0.0251582, 0.00923286, 0.00401434, 0.0277294, 0.0102582, 0.00437778
0.0185815, 0.0108696, 0.00310852, 0.0163607, 0.0104526, 0.00308855, 0.0181592, 0.0116564, 0.00342447
0.00805856, 0.0122051, 0.00352456, 0.00705414, 0.0109455, 0.00357146, 0.00786765, 0.01216, 0.00383262
-0.00127033, 0.0119544, 0.00438046, -0.00057716, 0.0109981, 0.00402134, -0.000718758, 0.0121337, 0.00436304
-0.0121839, 0.0118354, 0.00725715, -0.0101437, 0.0106022, 0.00629368, -0.011325, 0.0117944, 0.00687825
-0.0178092, 0.0128949, 0.00533208, -0.0158929, 0.01112, 0.00501897, -0.0176988, 0.0123014, 0.00559547
-0.0196914, 0.01374, 0.00279241, -0.0171198, 0.0116605, 0.00276569, -0.018991, 0.0128516, 0.00298339
-0.0193751, 0.0140611, 0.00125094, -0.0169715, 0.0124945, 0.00125073, -0.0188467, 0.0138012, 0.00126487
-0.0204814, 0.0145316, 0.000705279, -0.0177832, 0.0126433, 0.000616176, -0.0199298, 0.0140106, 0.00054909
-0.0212743, 0.0149627, 0.000672588, -0.01837, 0.0130909, 0.000848525, -0.0206881, 0.0144691, 0.000778859
-0.0212338, 0.0145831, 0.00114966, -0.0185631, 0.0128911, 0.00106676, -0.020758, 0.0143024, 0.00107275
-0.0182755, 0.014893, 0.00241899, -0.0170004, 0.0128171, 0.00232702, -0.0190801, 0.0142711, 0.00240474
-0.0138236, 0.0140222, 0.00117389, -0.0119017, 0.0129253, 0.00128926, -0.0134734, 0.014279, 0.0014113
0.000552457, 0.0130073, 0.00482653, 0.000912232, 0.0113627, 0.00493092, 0.000598527, 0.0126228, 0.00518009
0.0126959, 0.0135542, 0.00386795, 0.0114403, 0.0122886, 0.00346968, 0.0124069, 0.0135757, 0.00379281
0.0204366, 0.0126703, 0.00485938, 0.0185608, 0.0115828, 0.00432175, 0.020346, 0.012837, 0.00468746
0.0241691, 0.0128569, 0.00505638, 0.0218865, 0.0119107, 0.00437835, 0.0241062, 0.0131667, 0.00481035
0.0260941, 0.0132336, 0.00537368, 0.0234072, 0.0119622, 0.00478385, 0.0258314, 0.0132618, 0.00525199
0.0252644, 0.0138489, 0.00535698, 0.0222753, 0.0125394, 0.00490274, 0.0245706, 0.0138546, 0.00540899
0.0176908, 0.0134359, 0.0055267, 0.015443, 0.0126074, 0.00514734, 0.0172437, 0.0140195, 0.00551234
0.00679392, 0.0147861, 0.00430175, 0.00570974, 0.0134524, 0.00391561, 0.00637274, 0.0148535, 0.00436074
-0.00207407, 0.0133488, 0.00968293, -0.00107607, 0.0119576, 0.00917656, -0.00165336, 0.0132951, 0.00989755
-0.0118967, 0.0142363, 0.00987662, -0.010188, 0.012685, 0.00930014, -0.0115176, 0.0140531, 0.0101746
-0.0151076, 0.0136993, 0.0117791, -0.012963, 0.0123999, 0.0108502, -0.0145877, 0.0138036, 0.0117175
-0.0163175, 0.0163606, 0.00833684, -0.0147427, 0.0143827, 0.0080093, -0.0166028, 0.0159598, 0.00887481
-0.0212848, 0.0160432, 0.00855604, -0.017893, 0.0154593, 0.00659173, -0.0200034, 0.017188, 0.00722986
-0.0223757, 0.0188769, 0.00386965, -0.0195131, 0.0168077, 0.00355495, -0.021874, 0.0186021, 0.00381767
-0.0231659, 0.0205107, 0.00252806, -0.0202592, 0.018383, 0.00233582, -0.0227798, 0.0204396, 0.00247876
-0.0205526, 0.0225178, 0.000431657, -0.018693, 0.0197829, 0.000383086, -0.0208154, 0.0219857, 0.000381187
-0.0147566, 0.0229938, -0.000100191, -0.0143023, 0.0202493, 0.00012704, -0.0159002, 0.0223874, 5.0249e-05
-0.00753811, 0.0220955, 0.00291099, -0.00664313, 0.0194786, 0.00243691, -0.00780163, 0.0216209, 0.00262443
-0.00096597, 0.021114, 0.00413079, -0.000660181, 0.0184783, 0.0037752, -0.000893152, 0.020519, 0.00419228
0.00927828, 0.0190421, 0.0054883, 0.0086994, 0.0170312, 0.00456538, 0.0095817, 0.0188855, 0.00502781
0.0203099, 0.0178333, 0.00643883, 0.0179663, 0.0157639, 0.00600658, 0.0197789, 0.0175514, 0.00654499
0.0292258, 0.0167494, 0.00717462, 0.0256738, 0.014948, 0.00678247, 0.0281432, 0.0166911, 0.00742538
0.02852, 0.0158252, 0.00809171, 0.0253089, 0.0148305, 0.00670822, 0.02782, 0.0165188, 0.0072977
0.0244931, 0.0167268, 0.00732597, 0.0217744, 0.0148054, 0.00620327, 0.0238432, 0.0164351, 0.0068133
0.0168226, 0.0175796, 0.00729253, 0.0145321, 0.0150719, 0.00621609, 0.0158257, 0.0167715, 0.00685653
0.00610714, 0.0166618, 0.00551325, 0.00585841, 0.0152765, 0.00556924, 0.00641845, 0.0170166, 0.00612816
0.00165607, 0.016707, 0.0048933, 0.00215438, 0.015245, 0.00508437, 0.00214371, 0.0169315, 0.00552918
-0.00104188, 0.0167378, 0.00594906, -0.000715214, 0.015552, 0.00515586, -0.00104754, 0.0172842, 0.00559941
-0.00232895, 0.0171603, 0.0063972, -0.000809857, 0.0156553, 0.00575912, -0.0012037, 0.0174185, 0.00628244
-0.0032263, 0.0165882, 0.00953823, -0.00341177, 0.0150134, 0.00827778, -0.00401437, 0.0166385, 0.00909956
-0.00887447, 0.0145362, 0.0164456, -0.00801558, 0.0133139, 0.0144752, -0.00913417, 0.0148301, 0.0158758
-0.0108147, 0.0149449, 0.0191602, -0.00996725, 0.0130239, 0.0162041, -0.0113003, 0.0144829, 0.0178374
-0.0104166, 0.0147236, 0.0172878, -0.00915125, 0.0127992, 0.0163192, -0.010385, 0.0142708, 0.017909
-0.0119397, 0.0125515, 0.0176301, -0.00941505, 0.0133489, 0.0160955, -0.0106473, 0.0149375, 0.0177772
-0.0146362, 0.0158771, 0.0166336, -0.0119691, 0.0138048, 0.0146835, -0.01347, 0.0154241, 0.0161547
-0.0165952, 0.0175042, 0.0094849, -0.0147326, 0.0154275, 0.00909078, -0.016463, 0.0171617, 0.00999039
-0.0170824, 0.0218489, -0.000982188, -0.0136587, 0.0183511, 0.00213519, -0.0153753, 0.0204317, 0.00228807
-0.0114621, 0.022206, -0.00434852, -0.0111072, 0.0200972, -0.00407482, -0.012475, 0.0223693, -0.00463217
-0.00698752, 0.0222283, -0.00639826, -0.00592048, 0.0207825, -0.00725235, -0.00686968, 0.0230938, -0.00820119
-0.00221645, 0.0212868, -0.00616974, -0.00130585, 0.0196974, -0.00626278, -0.00186896, 0.0219199, -0.00717175
-0.0100318, 0.0273253, -0.0110448, 0.00374111, 0.0180758, -0.00535875, 0.00400121, 0.0201278, -0.00624272
-0.00270725, 0.0432658, -0.00775332, 0.0119138, 0.0185854, -0.0112547, 0.0128962, 0.0206444, -0.0124744
0.00976622, -0.00872155, 0.0266593, 0.0133193, 0.0169414, -0.0103813, 0.0144793, 0.0188426, -0.0116225
0.0276835, 0.0259088, 0.0013212, 0.0114227, 0.0147434, -0.00738534, 0.0123747, 0.0163597, -0.00825287
0.00532921, 0.0366226, -0.0518089, 0.01019, 0.0118889, -0.00118672, 0.0110836, 0.0132144, -0.00141009
0.00957128, 0.0113902, 0.00103343, 0.0108125, 0.00956355, 0.00318593, 0.0117508, 0.0106186, 0.00349716
0.00752992, 0.0182348, 0.0134112, 0.0110966, 0.00789749, 0.00585255, 0.0121081, 0.00873155, 0.00648585
0.0180431, -0.00216218, 0.000802804, 0.011108, 0.00591595, 0.00973085, 0.012151, 0.00659356, 0.0106447
0.0134342, 0.00678322, 0.00954389, 0.0124553, 0.00568236, 0.00962803, 0.0136543, 0.00639571, 0.0105006
0.0133191, 0.00720247, 0.00901435, 0.0120259, 0.00637457, 0.00769623, 0.0130738, 0.00709056, 0.00839588
0.00869274, 0.00700842, 0.00695369, 0.00787821, 0.00609019, 0.00713708, 0.00859421, 0.00678576, 0.00775957
0.00214356, 0.00707836, 0.00768586, 0.00307801, 0.00652488, 0.00585195, 0.00334481, 0.00725163, 0.00645411
-0.00739603, 0.00811884, 0.0073954, -0.00557081, 0.00579803, 0.00660783, -0.00642861, 0.00644905, 0.00713032
-0.0165915, 0.007814, 0.00383945, -0.0137852, 0.00677018, 0.00283093, -0.0156303, 0.00750168, 0.00311732
-0.0243443, 0.00893781, 0.00186684, -0.0205717, 0.0076891, 0.00130819, -0.0230631, 0.00861845, 0.00131891
-0.0262443, 0.00900248, 0.00214487, -0.0211104, 0.0080049, 0.000743936, -0.0237941, 0.00893656, 0.000689035
-0.0233188, 0.00950534, 0.000883491, -0.0205118, 0.00875066, 0.000837374, -0.0230987, 0.00974296, 0.000795914
-0.0220732, 0.00983864, 0.00361025, -0.0188118, 0.00880949, 0.00245383, -0.0210097, 0.00975033, 0.00262522
-0.0181822, 0.00959459, 0.00664324, -0.016282, 0.00836148, 0.00515863, -0.0180088, 0.00925731, 0.00562245
-0.0116739, 0.0112134, 0.00762644, -0.0102596, 0.00877103, 0.00607543, -0.0115107, 0.00978104, 0.00670187
-0.00689145, 0.00927567, 0.00775247, -0.00438216, 0.00920948, 0.00684497, -0.0048767, 0.0102829, 0.00758805
0.00565174, 0.0106382, 0.00527759, 0.00602819, 0.0104349, 0.00660538, 0.00632323, 0.0116147, 0.00723884
0.0120428, 0.0131476, 0.0039155, 0.0106475, 0.0118847, 0.00317801, 0.0115028, 0.0131679, 0.00358267
0.0159462, 0.0136577, 0.00415866, 0.0140799, 0.0122568, 0.00376827, 0.0152242, 0.0136316, 0.00407549
0.01735, 0.0141442, 0.00261173, 0.0152291, 0.0124888, 0.00237364, 0.0165033, 0.0138906, 0.00264562
0.0167806, 0.0131282, 0.0029995, 0.0157473, 0.0120068, 0.00328744, 0.0170215, 0.0133498, 0.00353684
0.0156628, 0.0125634, 0.00414999, 0.013695, 0.0114296, 0.00381389, 0.0151037, 0.0127551, 0.00401599
0.0178402, 0.0128228, 0.00279889, 0.0153667, 0.0114771, 0.00263403, 0.0167518, 0.0127829, 0.00282681
0.0131346, 0.0110424, 0.00535942, 0.0130719, 0.0107417, 0.00374396, 0.0140872, 0.0119658, 0.00405139
0.0147455, 0.0113277, 0.00488063, 0.0134931, 0.0103938, 0.00447911, 0.0144718, 0.0115621, 0.00491253
0.0124302, 0.00996127, 0.00735316, 0.0108822, 0.0091288, 0.00652074, 0.0118221, 0.0101139, 0.00722185
0.00411287, 0.0078052, 0.0110437, 0.00341597, 0.00694021, 0.00999928, 0.00359312, 0.00770567, 0.010982
-0.010128, 0.00522694, 0.013498, -0.00867803, 0.00466844, 0.0120905, -0.00955539, 0.0052516, 0.0132767
-0.0145365, 0.00347485, 0.0133233, -0.0129765, 0.0033941, 0.0117127, -0.0145679, 0.00376199, 0.0129759
-0.0155833, 0.00241515, 0.0119592, -0.0140377, 0.00190415, 0.0108815, -0.0156975, 0.00208973, 0.0120121
-0.0155169, 0.00117091, 0.0141076, -0.0136274, 0.000846087, 0.0127627, -0.0152009, 0.00102322, 0.0140702
-0.0127298, 0.00175579, 0.0152592, -0.0112241, 0.00137558, 0.0137255, -0.012608, 0.00162168, 0.0151892
-0.0105217, 0.00204377, 0.016054, -0.00922467, 0.00167022, 0.0146201, -0.0102506, 0.00188302, 0.0161223
-0.00633656, 0.00122741, 0.0175388, -0.00671733, 0.00176404, 0.016725, -0.00754441, 0.00201966, 0.0183633
-0.00663784, 0.00131273, 0.0162871, -0.00658956, 0.00198101, 0.0145132, -0.00735117, 0.00225243, 0.0159833
-0.00593414, 0.00171541, 0.0134475, -0.00519775, 0.0014734, 0.0120942, -0.0059704, 0.00168681, 0.0132399
-0.0051111, 0.00342009, 0.00620652, -0.0044947, 0.00328178, 0.00564703, -0.00522143, 0.00369667, 0.00608878
-0.00463794, 0.00750179, -0.00852603, -0.00427987, 0.00677508, -0.00779136, -0.00495234, 0.00746725, -0.00868947
-0.00321695, 0.0110628, -0.0230082, -0.00311463, 0.0101515, -0.020481, -0.00376765, 0.0112471, -0.0227121
-0.00792719, 0.0128797, -0.0237724, -0.00747014, 0.0100847, -0.0211958, -0.00838378, 0.0113467, -0.0237129
-0.00827348, 0.0113692, -0.0244508, -0.006711, 0.00967608, -0.0219964, -0.00785177, 0.0107183, -0.0244706
-0.00723145, 0.010017, -0.0232605, -0.00670108, 0.00879067, -0.0208236, -0.00769188, 0.00975203, -0.0233174
-0.00589654, 0.00765606, -0.016718, -0.00558403, 0.00691529, -0.0150854, -0.00638659, 0.00769802, -0.0168168
-0.00579215, 0.00420423, -0.00704438, -0.00518184, 0.00357185, -0.00609543, -0.0058572, 0.00402187, -0.00696617
-0.00346486, 0.00186995, -0.00251485, -0.00343969, 0.00180266, -0.0016588, -0.00397883, 0.00202506, -0.00205378
-0.00138913, 0.000945727, -1.43247e-05, -0.000675165, 0.00110185, 0.000269447, -0.000951277, 0.00123993, 0.000222731
0.00444441, 0.000735265, 0.00316589, 0.00392132, 0.00031094, 0.00294122, 0.00418108, 0.000421101, 0.00310818
0.00772038, 0.000980267, 0.00293405, 0.00700622, 0.000475678, 0.00307846, 0.00771755, 0.0005592, 0.00324575
0.011808, 8.4169e-05, 0.0023076, 0.0104334, 0.000530575, 0.00214155, 0.0112732, 0.000600581, 0.00226933
0.0134437, 0.000282582, 0.00203695, 0.0122661, 0.00066903, 0.0021719, 0.0133502, 0.000745809, 0.00240266
0.0133534, 0.000529676, 0.0016528, 0.0117998, 0.000814994, 0.0013102, 0.0129284, 0.00087599, 0.00147762
0.00902093, 0.00110801, -0.00035494, 0.0086625, 0.00107146, -0.000194607, 0.0094892, 0.00119458, -0.000260331
0.00792109, 0.00231304, -0.000891728, 0.00679957, 0.00160907, -0.000767315, 0.00724221, 0.00179672, -0.000857266
0.00536456, 0.000989159, -0.000641891, 0.00488522, 0.00119377, -0.000838353, 0.00514059, 0.00130678, -0.000953557
0.00281399, 0.00248929, -0.00419044, 0.00213674, 0.00216657, -0.00376555, 0.00224598, 0.00242508, -0.00413677
0.00103853, 0.00406913, -0.00819481, 0.000879623, 0.00382317, -0.007812, 0.000842458, 0.00430333, -0.00858276
-0.00290265, 0.0041649, -0.00966621, -0.00124258, 0.00355595, -0.00858107, -0.00150698, 0.00392275, -0.00953832
-0.00247207, 0.00309266, -0.00686308, -0.00183785, 0.00276604, -0.00617592, -0.00217863, 0.00305686, -0.00686465
-0.00257049, 0.000490239, 0.000495206, -0.00254804, 0.000424634, 0.000636829, -0.00281254, 0.000582119, 0.000563053
-9.17602e-06, -0.00107484, 0.00438785, 0.000289099, -0.00105659, 0.00414187, 5.79228e-05, -0.00105942, 0.00436589
0.000484669, -0.00101631, 0.00499625, 0.000608597, -0.000771174, 0.00469001, 0.000587429, -0.000809566, 0.00504058
0.00151397, -8.96204e-05, 0.00525178, 0.00106134, -0.000551234, 0.00450365, 0.000972999, -0.000590767, 0.00493429
0.000370148, 0.000297939, 0.00371619, 0.000391782, 0.00024122, 0.00340462, 0.000203005, 0.000281912, 0.00374168
-0.000818148, 0.000820967, 0.00279568, -0.000755381, 0.000717, 0.00262416, -0.000930113, 0.000782747, 0.00281188
-0.0031125, 0.00142476, 0.00153575, -0.00264932, 0.00127063, 0.00151329, -0.00303966, 0.0014305, 0.00158812
-0.00568637, 0.00232943, -9.70412e-05, -0.00483943, 0.00170864, 2.84988e-05, -0.00541375, 0.00194919, 5.44491e-06
-0.00579572, 0.00168988, -0.000271559, -0.00529828, 0.00142581, -0.000217979, -0.00591436, 0.00161569, -0.000366151
-0.0050524, 0.00181177, -0.000634833, -0.00439388, 0.00169847, -0.000631483, -0.00496466, 0.00184213, -0.000686639
-0.00294868, 0.00203923, -0.00110683, -0.00271599, 0.00178169, -0.000933974, -0.00304553, 0.00202478, -0.00106576
0.000352124, 0.00221802, -0.000652664, 0.000270262, 0.00186349, -0.000386695, 0.000238438, 0.00212803, -0.000551085
0.00254833, 0.00226964, -0.00157344, 0.00248835, 0.00206712, -0.0014397, 0.00258802, 0.00230163, -0.00160133
0.00312361, 0.00247375, -0.00184106, 0.0027542, 0.00242588, -0.00152795, 0.00297513, 0.00269681, -0.00173606
0.00367551, 0.00202146, 0.00093424, 0.00333043, 0.00184677, 0.000952087, 0.00364336, 0.00202482, 0.000986069
0.00389054, 0.00177212, 0.00225468, 0.00359219, 0.00153728, 0.00216881, 0.00385866, 0.0017577, 0.0023142
0.0025448, 0.00189273, 0.00206887, 0.00238466, 0.00173399, 0.00198452, 0.00260686, 0.00198811, 0.00210262
0.00161308, 0.00146974, 0.00242191, 0.00134532, 0.00172691, 0.00223149, 0.00152786, 0.00191721, 0.00239708
0.00173591, 0.00208516, 0.00176601, 0.00176431, 0.001869, 0.00164152, 0.00181518, 0.00212169, 0.00176388
0.00161734, 0.00230239, 0.00142817, 0.00164768, 0.00207451, 0.0013666, 0.0015128, 0.00232084, 0.00146639
0.00174789, 0.0011778, 0.00327078, 0.00175559, 0.00104559, 0.0030818, 0.00170562, 0.00124942, 0.00314669
0.00145112, 0.00228003, 0.000636905, 0.00129341, 0.00202636, 0.00065299, 0.00140723, 0.0022931, 0.000676347
0.000722466, 0.000726456, 0.0031889, 0.000572879, 0.00103869, 0.00304663, 0.000649388, 0.00122159, 0.00328045
