0.0165036, 0.00296981, 0.000163225, 0.015233, 0.00261936, 0.00044943, 0.0166308, 0.00289768, 0.000509261
0.024304, 0.00306985, 0.000180042, 0.0221699, 0.00282796, 0.000485015, 0.0245736, 0.00312476, 0.000546297
0.0314056, 0.00293827, 0.000708554, 0.0293384, 0.00245377, 0.00108672, 0.032334, 0.00279001, 0.00108137
0.038833, 0.00377103, -6.27807e-05, 0.0351281, 0.00260372, 0.00089827, 0.0388216, 0.00290522, 0.00101704
0.0386355, 0.00329749, 0.00097283, 0.03434, 0.00281407, 0.000376396, 0.0382446, 0.00315751, 0.000361023
0.0340324, 0.00288082, -5.26334e-05, 0.0307454, 0.00253981, 0.000125367, 0.0341301, 0.00287406, -7.00251e-06
0.0299802, 0.00231225, -0.00019318, 0.0261648, 0.00226614, -0.000225349, 0.0288827, 0.00261605, -0.000432961
0.019718, 0.00223358, -0.00189886, 0.0175342, 0.00233286, -0.00216351, 0.0192297, 0.00262386, -0.00231599
0.013267, 0.00151309, -0.00103782, 0.0124046, 0.00155615, -0.000632447, 0.0132138, 0.00176657, -0.000685247
0.00501567, 0.000812601, -0.00129774, 0.00482568, 0.00118611, -0.00104265, 0.00513917, 0.00135577, -0.0012634
-0.00441069, 0.00127251, -0.0020012, -0.00408868, 0.000747435, -0.00164348, -0.00454946, 0.000893521, -0.00190671
-0.0140507, 0.000505189, -0.00135781, -0.01244, 0.000788713, -0.00159758, -0.014112, 0.000900793, -0.00177637
-0.0203277, 0.000527974, -0.00255899, -0.0173437, 3.36885e-05, -0.00192964, -0.0197463, 8.90871e-05, -0.00218486
-0.0277325, -3.65054e-05, -0.00201988, -0.0244397, -0.000230366, -0.00178844, -0.0270314, -0.00022304, -0.00210309
-0.0331664, -0.000235097, -0.00100732, -0.029285, -0.000270778, -0.000885835, -0.0324876, -0.000273584, -0.00106001
-0.0326687, -0.000969735, 0.000509495, -0.0288911, -0.000814561, 0.000334711, -0.0322287, -0.000880114, 0.000263281
-0.0298109, -0.000655373, -0.00111015, -0.0264907, -0.00043367, -0.00126426, -0.029492, -0.000546763, -0.0013265
-0.0255258, -0.00119824, 0.000114538, -0.0225263, -0.000975539, 0.000132321, -0.025081, -0.0010328, 1.94632e-06
-0.0216267, -0.000661664, -0.00159789, -0.0185178, -0.00070215, -0.001401, -0.0205499, -0.000751277, -0.00161874
-0.0158471, -0.000529579, -0.00153562, -0.0135486, -0.00078068, -0.000679122, -0.0151299, -0.000805334, -0.000934333
-0.00944814, -0.00110162, -0.00114167, -0.0105086, -0.000762971, -0.000913217, -0.0117452, -0.000818133, -0.00111994
-0.00668887, -0.0013273, 0.000341941, -0.00696516, -0.00123798, 0.000432009, -0.00775538, -0.0012979, 0.000269029
0.0012346, -0.000352521, -0.00117886, 0.00174708, -0.000451383, -0.000691054, 0.00189491, -0.000468212, -0.000839752
0.0198171, -0.000940865, -0.000173656, 0.0169747, -0.000786249, 2.13685e-05, 0.0185672, -0.000845905, -8.07435e-05
0.0270992, 0.000300986, -0.00144158, 0.0250176, -5.06578e-05, -0.000898009, 0.0278289, -2.54966e-05, -0.000974708
0.0342404, -0.000680311, 0.00107964, 0.0317105, -0.000491781, 0.00120515, 0.0350818, -0.000501786, 0.00119889
0.0359981, -0.000507912, 6.79735e-05, 0.0318987, -0.000388134, 0.000148429, 0.0353395, -0.000523179, 0.000239955
0.0348516, 0.000622397, -0.000436196, 0.0311299, 0.000553045, -0.000443359, 0.0342604, 0.000621499, -0.000269051
0.0286218, -0.000198592, 0.00243407, 0.0253321, -0.000202734, 0.00255094, 0.0281278, -0.000104548, 0.00271606
0.0259151, -0.000841469, 0.00168877, 0.0231065, -0.000832523, 0.0017856, 0.0255587, -0.000934279, 0.00191957
0.0184429, -6.82241e-05, 0.00233832, 0.0162162, -0.000100192, 0.00224795, 0.0180585, -8.52815e-05, 0.00241386
0.0116835, 9.29266e-05, 0.0011041, 0.0102054, -5.97225e-05, 0.00136211, 0.0111289, 1.80062e-05, 0.00144205
-0.00460705, 0.000262148, -0.00076289, -0.00380677, 0.000435075, -0.00075897, -0.00455475, 0.000535489, -0.000962039
-0.0212247, 0.00157661, -0.00264786, -0.0184714, 0.00140299, -0.00210742, -0.0205392, 0.00166718, -0.00238948
-0.0253098, 0.0015031, -0.00327923, -0.0213902, 0.00117666, -0.00256745, -0.0239597, 0.00142939, -0.00280838
-0.0321679, 0.000866106, -0.00189517, -0.0291257, 0.000790805, -0.00198343, -0.0322802, 0.00090893, -0.00224085
-0.0325821, 0.00121509, -0.00168675, -0.0292287, 0.00105047, -0.00161096, -0.0326267, 0.00120769, -0.00178025
-0.0315248, 0.000360032, 0.000257778, -0.0279927, 0.000338894, 0.000356037, -0.0311899, 0.000449734, 0.000259354
-0.0278845, 0.00100712, -2.79563e-05, -0.0252036, 0.000887108, -0.000151821, -0.0281764, 0.00096717, -0.000213573
-0.0198593, 0.00323281, 0.000921632, -0.0179676, 0.00286431, 0.000734424, -0.0203865, 0.00320998, 0.000738581
-0.0143839, 0.00471353, 0.00270921, -0.0127916, 0.00430855, 0.00252353, -0.0141261, 0.00487272, 0.00259044
-0.00586789, 0.00724214, 0.000740744, -0.00517778, 0.00614665, 0.00122172, -0.00551789, 0.00677925, 0.00137546
0.00731808, 0.00695355, 0.00602535, 0.00655071, 0.00619459, 0.00557734, 0.00706356, 0.00696601, 0.00597824
0.0150403, 0.00806589, 0.00730854, 0.0134098, 0.00697055, 0.00678439, 0.014908, 0.0077703, 0.00753595
0.019861, 0.00699791, 0.0116809, 0.0175063, 0.0061961, 0.0105868, 0.0195578, 0.00688412, 0.0117375
0.0228329, 0.00619152, 0.0158058, 0.0208792, 0.00560947, 0.014316, 0.0229932, 0.00630613, 0.0157783
0.0250115, 0.00676494, 0.0161148, 0.0225361, 0.00594514, 0.0147546, 0.0248151, 0.00669337, 0.0162483
0.0268039, 0.00809515, 0.0121018, 0.0239934, 0.00732084, 0.0109385, 0.0265136, 0.00811278, 0.0121577
0.0252076, 0.00879838, 0.0104585, 0.022802, 0.00791963, 0.00963259, 0.0252384, 0.00884684, 0.0105217
0.0220535, 0.0100493, 0.0067531, 0.0200278, 0.00891929, 0.00627844, 0.0220003, 0.0100343, 0.00685597
0.0177859, 0.0109372, 0.00258938, 0.0148122, 0.00945415, 0.00270799, 0.0162831, 0.0105395, 0.00298331
0.00989575, 0.00916488, 0.00298585, 0.00841437, 0.00814501, 0.00307125, 0.00944795, 0.00915468, 0.00314571
-0.000109487, 0.010343, -0.00464462, -0.000329148, 0.00933954, -0.00434662, -0.000199382, 0.0103694, -0.00463745
-0.0130744, 0.0100738, -0.00869238, -0.0117951, 0.00914791, -0.00745492, -0.0129655, 0.0101918, -0.00832507
-0.0188541, 0.0101834, -0.00979998, -0.0185496, 0.00893168, -0.00890151, -0.0207996, 0.00998475, -0.00990014
-0.0271456, 0.00745109, -0.0066655, -0.0237189, 0.00684031, -0.00592504, -0.0265178, 0.0077244, -0.00670596
-0.0303823, 0.00563816, -0.00516581, -0.0265853, 0.00529147, -0.00472929, -0.0293637, 0.0059023, -0.00534539
-0.0261744, 0.00542035, -0.00348801, -0.0245558, 0.00452948, -0.00334278, -0.0272433, 0.00500523, -0.00380295
-0.027387, 0.00288934, -0.00129845, -0.0219486, 0.00279902, -0.00140151, -0.0244432, 0.00313245, -0.00167843
-0.0197798, 0.0026656, -0.00134045, -0.0174676, 0.0024823, -0.00102033, -0.0196415, 0.00264607, -0.00112041
-0.0151419, 0.00180143, -0.000328719, -0.0134739, 0.00175611, -0.000315135, -0.0151278, 0.00188166, -0.000330043
-0.0107892, 0.00140461, 0.00207027, -0.0095672, 0.00120534, 0.00206359, -0.0106963, 0.00135781, 0.00213345
-0.000982287, 0.00274909, 0.00217192, -0.00110538, 0.00236968, 0.00219864, -0.00127772, 0.00262415, 0.00228333
0.0127381, 0.00457913, 0.00110678, 0.0125259, 0.00377594, 0.00169129, 0.0137746, 0.00417582, 0.00180341
0.0251171, 0.0048758, 0.00258172, 0.0228509, 0.00507015, 0.00189785, 0.0251146, 0.00563909, 0.00207724
0.0322077, 0.00733943, 0.00316159, 0.0280819, 0.0063992, 0.00292236, 0.0311262, 0.007114, 0.003103
0.0375767, 0.00755666, 0.0043086, 0.0311781, 0.00777835, 0.0030567, 0.034514, 0.00864669, 0.00331532
0.0341737, 0.00983879, 0.00389252, 0.0304191, 0.00883265, 0.00363147, 0.0334703, 0.00979103, 0.00398493
0.0274334, 0.0103713, 0.00400412, 0.0251582, 0.00923287, 0.00401434, 0.0277294, 0.0102582, 0.00437778
0.0186724, 0.0117615, 0.0025287, 0.0163607, 0.0104526, 0.00308855, 0.0181592, 0.0116564, 0.00342447
0.00804539, 0.0120782, 0.00381378, 0.00705414, 0.0109455, 0.00357146, 0.00786765, 0.01216, 0.00383262
-0.000973839, 0.0126663, 0.00456775, -0.000577169, 0.0109981, 0.00402134, -0.000718758, 0.0121337, 0.00436304
-0.0124104, 0.0116126, 0.00779966, -0.0101437, 0.0106022, 0.00629368, -0.011325, 0.0117944, 0.00687825
-0.0182703, 0.012234, 0.00589606, -0.0158929, 0.01112, 0.00501896, -0.0176988, 0.0123014, 0.00559547
-0.0196261, 0.0130392, 0.00316064, -0.0171198, 0.0116605, 0.00276567, -0.018991, 0.0128516, 0.00298339
-0.0190947, 0.0144684, 0.000885678, -0.0169715, 0.0124945, 0.00125074, -0.0188467, 0.0138012, 0.00126487
-0.0212569, 0.0148365, 0.000580763, -0.0177832, 0.0126433, 0.00061617, -0.0199298, 0.0140106, 0.00054909
-0.0208482, 0.0147301, 0.000593316, -0.01837, 0.0130909, 0.00084853, -0.0206881, 0.0144691, 0.000778859
-0.0213415, 0.0147206, 0.000903572, -0.0185631, 0.0128911, 0.00106677, -0.020758, 0.0143024, 0.00107275
-0.0190531, 0.0147552, 0.00206931, -0.0170004, 0.0128171, 0.00232702, -0.0190801, 0.0142711, 0.00240474
-0.0133713, 0.0141923, 0.00115478, -0.0119017, 0.0129253, 0.00128926, -0.0134734, 0.014279, 0.0014113
0.000609758, 0.012645, 0.00493853, 0.000912243, 0.0113627, 0.00493092, 0.000598527, 0.0126228, 0.00518009
0.0125484, 0.0133576, 0.00391501, 0.0114403, 0.0122886, 0.00346968, 0.0124069, 0.0135757, 0.00379281
0.0200942, 0.0128706, 0.00477101, 0.0185608, 0.0115828, 0.00432176, 0.020346, 0.012837, 0.00468746
0.023986, 0.013117, 0.0048764, 0.0218865, 0.0119107, 0.00437834, 0.0241062, 0.0131667, 0.00481035
0.0270279, 0.012926, 0.00626254, 0.0234072, 0.0119622, 0.00478384, 0.0258314, 0.0132618, 0.00525199
0.0250323, 0.0138798, 0.0052833, 0.0222753, 0.0125394, 0.00490273, 0.0245706, 0.0138546, 0.00540899
0.0175239, 0.0143182, 0.00524648, 0.015443, 0.0126074, 0.00514733, 0.0172437, 0.0140195, 0.00551234
0.0067063, 0.0153218, 0.00402821, 0.00570972, 0.0134524, 0.00391561, 0.00637274, 0.0148535, 0.00436074
-0.00168171, 0.0129441, 0.0105888, -0.00107609, 0.0119576, 0.00917657, -0.00165336, 0.0132951, 0.00989755
-0.0116965, 0.0138964, 0.010082, -0.010188, 0.012685, 0.00930014, -0.0115176, 0.0140531, 0.0101746
-0.014841, 0.0131311, 0.0118136, -0.012963, 0.0123999, 0.0108502, -0.0145877, 0.0138036, 0.0117175
-0.0174369, 0.0159007, 0.00888431, -0.0147427, 0.0143827, 0.00800929, -0.0166028, 0.0159598, 0.00887481
-0.0204039, 0.0169066, 0.00731689, -0.017893, 0.0154593, 0.00659171, -0.0200034, 0.017188, 0.00722986
-0.02213, 0.0184039, 0.00394027, -0.0195131, 0.0168077, 0.00355494, -0.021874, 0.0186021, 0.00381767
-0.0230806, 0.020374, 0.00241845, -0.0202592, 0.018383, 0.00233582, -0.0227798, 0.0204396, 0.00247876
-0.0209987, 0.0220975, 0.000411137, -0.018693, 0.0197829, 0.00038307, -0.0208154, 0.0219857, 0.000381187
-0.01612, 0.022984, -5.84211e-05, -0.0143023, 0.0202493, 0.000127049, -0.0159002, 0.0223874, 5.0249e-05
-0.0074884, 0.0221394, 0.00269298, -0.00664312, 0.0194786, 0.00243692, -0.00780163, 0.0216209, 0.00262443
-0.000866962, 0.0205208, 0.00390106, -0.00066015, 0.0184783, 0.00377521, -0.000893152, 0.020519, 0.00419228
0.0100925, 0.0190084, 0.00645847, 0.00869941, 0.0170312, 0.00456538, 0.0095817, 0.0188855, 0.00502781
0.0203853, 0.0173235, 0.00644573, 0.0179663, 0.0157639, 0.00600658, 0.0197789, 0.0175514, 0.00654499
0.029265, 0.0167219, 0.00737557, 0.0256738, 0.014948, 0.00678247, 0.0281432, 0.0166911, 0.00742538
0.0282729, 0.0169373, 0.00717991, 0.0253089, 0.0148305, 0.00670822, 0.02782, 0.0165188, 0.0072977
0.0244439, 0.0171437, 0.00694553, 0.0217744, 0.0148054, 0.00620328, 0.0238432, 0.0164351, 0.0068133
0.0163408, 0.0177962, 0.00723907, 0.0145321, 0.0150719, 0.00621609, 0.0158257, 0.0167715, 0.00685653
0.00665837, 0.0174631, 0.00618485, 0.0058584, 0.0152765, 0.00556924, 0.00641845, 0.0170166, 0.00612816
0.00224597, 0.0162941, 0.00576426, 0.00215437, 0.015245, 0.00508437, 0.00214371, 0.0169315, 0.00552918
-0.00162153, 0.0168543, 0.00544028, -0.000715212, 0.015552, 0.00515587, -0.00104754, 0.0172842, 0.00559941
-0.00156808, 0.0169865, 0.00597345, -0.000809856, 0.0156553, 0.00575912, -0.0012037, 0.0174185, 0.00628244
-0.00433576, 0.0162816, 0.00948171, -0.00341178, 0.0150134, 0.00827779, -0.00401437, 0.0166385, 0.00909956
-0.00964631, 0.014216, 0.0159346, -0.00801558, 0.0133139, 0.0144752, -0.00913417, 0.0148301, 0.0158758
-0.0119974, 0.0139299, 0.0182942, -0.00996724, 0.0130239, 0.0162041, -0.0113003, 0.0144829, 0.0178374
-0.0105152, 0.0114891, 0.0181138, -0.00915125, 0.0127992, 0.0163192, -0.010385, 0.0142708, 0.017909
-0.00907935, 0.0185988, 0.0179523, -0.00941505, 0.0133489, 0.0160955, -0.0106473, 0.0149375, 0.0177772
-0.014434, 0.0162615, 0.0165227, -0.0119691, 0.0138048, 0.0146835, -0.01347, 0.0154241, 0.0161547
-0.0162712, 0.017181, 0.00931211, -0.0147326, 0.0154275, 0.00909077, -0.016463, 0.0171617, 0.00999039
-0.0188848, 0.0217035, 0.00130643, -0.0136587, 0.0183511, 0.00213516, -0.0153753, 0.0204317, 0.00228807
-0.0126772, 0.0217124, -0.00372433, -0.0111072, 0.0200972, -0.00407483, -0.012475, 0.0223693, -0.00463217
-0.00732648, 0.0232692, -0.0070769, -0.00592048, 0.0207825, -0.00725236, -0.00686968, 0.0230938, -0.00820119
0.00111699, 0.0207572, -0.00744818, -0.00130584, 0.0196974, -0.00626277, -0.00186896, 0.0219199, -0.00717175
0.00393317, 0.0206135, -0.00634235, 0.00374112, 0.0180758, -0.00535875, 0.00400121, 0.0201278, -0.00624272
0.0126218, 0.0210302, -0.0123943, 0.0119138, 0.0185853, -0.0112547, 0.0128962, 0.0206444, -0.0124744
0.0142823, 0.0214768, -0.010821, 0.0133193, 0.0169414, -0.0103813, 0.0144793, 0.0188426, -0.0116225
0.0128029, 0.0243744, -0.00541752, 0.0114227, 0.0147434, -0.00738534, 0.0123747, 0.0163597, -0.00825287
0.0174056, 0.0134039, -0.00036735, 0.01019, 0.0118889, -0.00118671, 0.0110836, 0.0132144, -0.00141009
0.0134001, 0.00968596, 0.00307316, 0.0108125, 0.00956354, 0.00318594, 0.0117508, 0.0106186, 0.00349716
0.00818512, -0.000189592, 0.00323662, 0.0110966, 0.00789749, 0.00585256, 0.0121081, 0.00873155, 0.00648585
0.00948654, -0.00136422, 0.00384995, 0.011108, 0.00591594, 0.00973085, 0.012151, 0.00659356, 0.0106447
0.0255862, 0.0181692, 0.0193647, 0.0124553, 0.00568236, 0.00962803, 0.0136543, 0.00639571, 0.0105006
0.00782669, 0.0108529, 0.00675347, 0.0120259, 0.00637458, 0.00769623, 0.0130738, 0.00709056, 0.00839588
0.00566897, 0.00735124, 0.00778339, 0.00787821, 0.00609018, 0.00713708, 0.00859421, 0.00678576, 0.00775957
0.00345014, 0.0079489, 0.00652339, 0.00307801, 0.00652489, 0.00585195, 0.00334481, 0.00725163, 0.00645411
-0.00666431, 0.00549943, 0.00668901, -0.00557082, 0.00579803, 0.00660782, -0.00642861, 0.00644905, 0.00713032
-0.018123, 0.00468928, 0.00346696, -0.0137852, 0.00677018, 0.00283092, -0.0156303, 0.00750168, 0.00311732
-0.0279608, -0.00160427, -0.00308643, -0.0205717, 0.0076891, 0.00130818, -0.0230631, 0.00861845, 0.00131891
-0.0225753, 0.00752649, 0.000996801, -0.0211104, 0.0080049, 0.000743937, -0.0237941, 0.00893656, 0.000689035
-0.0248957, 0.0107939, 0.0013454, -0.0205118, 0.00875066, 0.00083737, -0.0230987, 0.00974296, 0.000795914
-0.0212151, 0.0102291, 0.00351511, -0.0188118, 0.00880949, 0.00245385, -0.0210097, 0.00975033, 0.00262522
-0.0185027, 0.0110089, 0.00701054, -0.016282, 0.00836148, 0.00515863, -0.0180088, 0.00925731, 0.00562245
-0.0117679, 0.00976323, 0.00713138, -0.0102596, 0.00877104, 0.00607543, -0.0115107, 0.00978104, 0.00670187
-0.00353749, -0.0102475, -0.00325847, -0.00438215, 0.00920948, 0.00684498, -0.0048767, 0.0102829, 0.00758805
0.0112955, -0.0173456, -0.0061893, 0.00602819, 0.0104349, 0.00660538, 0.00632323, 0.0116147, 0.00723884
0.0211501, -0.0106001, 0.00547543, 0.0106475, 0.0118847, 0.00317801, 0.0115028, 0.0131679, 0.00358267
0.0175395, 7.002e-05, 0.00991652, 0.01408, 0.0122568, 0.00376827, 0.0152242, 0.0136316, 0.00407549
0.0136366, 0.0193906, 0.00246352, 0.0152291, 0.0124888, 0.00237364, 0.0165033, 0.0138906, 0.00264562
0.0198071, 0.0349962, -0.00405641, 0.0157473, 0.0120068, 0.00328745, 0.0170215, 0.0133498, 0.00353684
0.00709282, 0.0254136, 0.00150682, 0.013695, 0.0114296, 0.00381389, 0.0151037, 0.0127551, 0.00401599
0.0133997, 0.0356554, 0.0028402, 0.0153667, 0.0114771, 0.00263403, 0.0167518, 0.0127829, 0.00282681
0.0212006, 0.00727214, 0.00257275, 0.0130719, 0.0107417, 0.00374397, 0.0140872, 0.0119658, 0.00405139
0.0287198, 0.00130138, 0.00969209, 0.0134931, 0.0103938, 0.00447912, 0.0144718, 0.0115621, 0.00491253
0.0124778, -0.00520435, 0.0128269, 0.0108822, 0.0091288, 0.00652074, 0.0118221, 0.0101139, 0.00722185
-0.0105511, 0.0341759, -0.00112286, 0.00341597, 0.0069402, 0.00999928, 0.00359312, 0.00770567, 0.010982
-0.0131099, 0.00175482, 0.014065, -0.00867804, 0.00466843, 0.0120905, -0.00955539, 0.0052516, 0.0132767
-0.0115077, 0.010057, 0.0107736, -0.0129765, 0.0033941, 0.0117127, -0.0145679, 0.00376199, 0.0129759
-0.0236676, -0.00875019, 0.01578, -0.0140377, 0.00190415, 0.0108815, -0.0156975, 0.00208973, 0.0120121
-0.00843864, 0.0105775, 0.012302, -0.0136274, 0.000846082, 0.0127627, -0.0152009, 0.00102322, 0.0140702
-0.00890973, 0.00939509, 0.0147531, -0.0112241, 0.00137559, 0.0137255, -0.012608, 0.00162168, 0.0151892
-0.0138623, -0.00783265, 0.0166612, -0.00922466, 0.00167022, 0.0146201, -0.0102506, 0.00188302, 0.0161223
-0.00880646, -0.00106184, 0.0187201, -0.00671734, 0.00176404, 0.016725, -0.00754441, 0.00201966, 0.0183633
-0.00534734, 0.0048488, 0.0152424, -0.00658957, 0.00198101, 0.0145132, -0.00735117, 0.00225243, 0.0159833
-0.00566982, 0.0015561, 0.0133622, -0.00519775, 0.0014734, 0.0120942, -0.0059704, 0.00168681, 0.0132399
-0.00500427, 0.00367089, 0.00618063, -0.0044947, 0.00328178, 0.00564702, -0.00522143, 0.00369667, 0.00608878
-0.00519424, 0.00672352, -0.00881212, -0.00427986, 0.00677507, -0.00779136, -0.00495234, 0.00746725, -0.00868947
-0.00310354, 0.0113938, -0.022917, -0.00311461, 0.0101515, -0.020481, -0.00376765, 0.0112471, -0.0227121
-0.00717485, 0.00908079, -0.0231607, -0.00747015, 0.0100847, -0.0211958, -0.00838378, 0.0113467, -0.0237129
-0.00843515, 0.010683, -0.023993, -0.006711, 0.00967608, -0.0219964, -0.00785177, 0.0107183, -0.0244706
-0.00947851, 0.0105996, -0.0235154, -0.00670108, 0.00879066, -0.0208236, -0.00769188, 0.00975203, -0.0233174
-0.00417299, 0.00756951, -0.0167473, -0.00558403, 0.00691529, -0.0150854, -0.00638659, 0.00769802, -0.0168168
-0.00644561, 0.00474915, -0.00679055, -0.00518184, 0.00357185, -0.00609543, -0.0058572, 0.00402187, -0.00696617
-0.00322888, 0.000233274, -0.00086002, -0.00343969, 0.00180266, -0.0016588, -0.00397883, 0.00202506, -0.00205378
-0.000408434, -0.00156432, 0.000166226, -0.000675165, 0.00110185, 0.000269447, -0.000951277, 0.00123993, 0.000222731
0.00450974, 0.000581968, 0.00267473, 0.00392132, 0.00031094, 0.00294122, 0.00418108, 0.000421101, 0.00310818
0.00804353, -0.00024721, 0.00378766, 0.00700622, 0.000475678, 0.00307846, 0.00771755, 0.0005592, 0.00324575
0.0111729, 0.000207007, 0.00209624, 0.0104334, 0.000530575, 0.00214155, 0.0112732, 0.000600581, 0.00226933
0.0138088, 0.0002088, 0.00206712, 0.0122661, 0.000669029, 0.0021719, 0.0133502, 0.000745809, 0.00240266
0.0126096, 0.000176932, 0.00362646, 0.0117998, 0.000814996, 0.0013102, 0.0129284, 0.00087599, 0.00147762
0.00902428, 0.000675039, -0.000470273, 0.0086625, 0.00107146, -0.000194608, 0.0094892, 0.00119458, -0.000260331
0.00785169, 0.00210938, -0.000776485, 0.00679957, 0.00160907, -0.000767315, 0.00724221, 0.00179672, -0.000857266
0.00549268, 0.00171397, -0.000939986, 0.00488522, 0.00119377, -0.000838353, 0.00514059, 0.00130678, -0.000953557
0.00188621, 0.0018282, -0.00436114, 0.00213674, 0.00216657, -0.00376555, 0.00224598, 0.00242508, -0.00413677
0.00025897, 0.00488649, -0.00686873, 0.000879623, 0.00382317, -0.007812, 0.000842458, 0.00430333, -0.00858276
-0.000896948, 0.00503047, -0.00951445, -0.00124258, 0.00355595, -0.00858107, -0.00150698, 0.00392275, -0.00953832
-0.00188204, 0.00327004, -0.0069113, -0.00183785, 0.00276604, -0.00617592, -0.00217863, 0.00305686, -0.00686465
-0.00295586, 0.000838682, 0.000623166, -0.00254804, 0.000424633, 0.000636829, -0.00281254, 0.000582119, 0.000563053
0.000680538, -0.00114039, 0.00425916, 0.000289099, -0.00105659, 0.00414187, 5.79228e-05, -0.00105942, 0.00436589
0.0003653, -0.000865196, 0.00517795, 0.000608597, -0.000771174, 0.00469001, 0.000587429, -0.000809566, 0.00504058
0.000770136, 0.000558744, 0.00445724, 0.00106134, -0.000551234, 0.00450365, 0.000972999, -0.000590767, 0.00493429
-0.000259201, 0.000105721, 0.00370674, 0.000391782, 0.00024122, 0.00340462, 0.000203005, 0.000281912, 0.00374168
-0.000696596, 0.000806746, 0.00278453, -0.000755381, 0.000717, 0.00262416, -0.000930113, 0.000782747, 0.00281188
-0.00297544, 0.00141328, 0.00151791, -0.00264932, 0.00127063, 0.00151329, -0.00303966, 0.0014305, 0.00158812
-0.00556259, 0.00200896, -3.68194e-05, -0.00483943, 0.00170864, 2.84988e-05, -0.00541375, 0.00194919, 5.44491e-06
-0.00600766, 0.00165263, -0.000315288, -0.00529828, 0.00142581, -0.000217979, -0.00591436, 0.00161569, -0.000366151
-0.00518706, 0.00195596, -0.000652013, -0.00439388, 0.00169847, -0.000631482, -0.00496466, 0.00184213, -0.000686639
-0.00315106, 0.00220104, -0.00109097, -0.00271599, 0.00178169, -0.000933974, -0.00304553, 0.00202478, -0.00106576
0.000645045, 0.00192482, -0.00093093, 0.000270262, 0.00186349, -0.000386695, 0.000238438, 0.00212803, -0.000551085
0.00274564, 0.00215913, -0.00143455, 0.00248835, 0.00206712, -0.0014397, 0.00258802, 0.00230163, -0.00160133
0.00293233, 0.00268423, -0.00175169, 0.0027542, 0.00242588, -0.00152795, 0.00297513, 0.00269681, -0.00173606
0.00371663, 0.0023944, 0.00086892, 0.00333043, 0.00184677, 0.000952087, 0.00364336, 0.00202482, 0.000986069
0.0038701, 0.00163568, 0.00228618, 0.00359219, 0.00153728, 0.00216881, 0.00385866, 0.0017577, 0.0023142
0.00261346, 0.0019414, 0.00204782, 0.00238466, 0.00173399, 0.00198452, 0.00260686, 0.00198811, 0.00210262
0.00161124, 0.00183011, 0.0023721, 0.00134532, 0.00172691, 0.00223149, 0.00152786, 0.00191721, 0.00239708
0.00174746, 0.00200132, 0.00174215, 0.00176431, 0.001869, 0.00164152, 0.00181518, 0.00212169, 0.00176388
0.00140422, 0.00173661, 0.00136357, 0.00164768, 0.00207451, 0.0013666, 0.0015128, 0.00232084, 0.00146639
0.00177555, 0.00079743, 0.00337822, 0.00175559, 0.00104559, 0.0030818, 0.00170562, 0.00124942, 0.00314669
0.0013666, 0.00223973, 0.000651445, 0.00129341, 0.00202636, 0.00065299, 0.00140723, 0.0022931, 0.000676347
