-0.00426711, 0.00722897, 0.000402477, -0.00572635, 0.00326288, 0.00150733, 0, 0, 0
-0.00547655, 0.00755887, 0.000583719, -0.00594583, 0.00290939, 0.00113464, 0, 0, 0
-0.00509373, 0.00851235, 0.00244756, -0.00688639, 0.00270583, -0.00068131, 0, 0, 0
0.000572318, 0.0040831, 0.00312279, -0.00429453, 0.000517649, -0.00217284, 0, 0, 0
0.00365296, 0.00486887, 0.00486248, -0.00381444, -0.000273587, -0.000975661, 0, 0, 0
-0.00307262, 0.00559836, 9.30103e-05, -0.00379068, 0.000271094, 0.00197225, 0, 0, 0
-0.00165988, 0.00493574, -0.000115276, -0.00369651, 0.00043762, 0.00173139, 0, 0, 0
-0.00148336, 0.0027756, -0.000972996, -0.00239003, 0.000595384, 0.00249495, 0, 0, 0
-0.00203981, 0.00315523, 0.00203695, -0.00273905, 0.000119019, -0.000690677, 0, 0, 0
0.00144798, 0.00426301, 0.00434896, -0.003238, -0.0019498, -0.00253321, 0, 0, 0
0.0035102, 0.00678163, 0.00740301, -0.00398497, -0.00193368, -0.00331075, 0, 0, 0
0.000242129, 0.00776852, 0.00323797, -0.00533547, -0.0001909, -0.0011567, 0, 0, 0
-0.00195086, 0.0100377, 0.00145155, -0.00795831, 0.00122893, -0.000510868, 0, 0, 0
-0.00263405, 0.00702396, 0.00416082, -0.00633992, 0.00146727, -0.00179397, 0, 0, 0
-0.00179268, 0.00755943, 0.00578677, -0.00656294, 0.000832652, -0.00379941, 0, 0, 0
-0.00173797, 0.00786647, 0.00585988, -0.005679, 0.000232719, -0.00317903, 0, 0, 0
-0.00398992, 0.00786689, 0.0065847, -0.00505722, 0.00198841, -0.00215591, 0, 0, 0
0.000432189, 0.00565363, 0.00172978, -0.00612165, 0.00141451, -0.00165274, 0, 0, 0
-0.00345245, 0.00807214, 0.0045803, -0.00578985, 0.00206013, -0.00238682, 0, 0, 0
-0.000238819, 0.00535361, 0.00369318, -0.00457551, -0.000196966, -0.00201219, 0, 0, 0
-0.00180882, 0.00476387, 0.00405017, -0.00316984, 0.000709218, -0.00186115, 0, 0, 0
-0.000412797, 0.003613, 0.00210919, -0.00346019, 0.000510916, -0.000172747, 0, 0, 0
-0.000166848, 0.00100202, 0.00213148, -0.00284698, 0.00126681, 9.52062e-05, 0, 0, 0
-0.00269607, 0.00356532, 0.00226104, -0.00265329, 0.00187189, -0.000505967, 0, 0, 0
-0.000326189, 0.00269742, 0.00191755, -0.00199899, -0.000357247, -0.000219011, 0, 0, 0
-5.37691e-05, 0.00191117, 0.00333869, -0.00146503, -1.79523e-05, -0.00164933, 0, 0, 0
-0.000954173, 0.00290091, 0.00231964, -0.00230274, 0.000140347, -0.000433244, 0, 0, 0
-0.00183567, 0.002018, 0.000757606, -0.00227407, 0.00204737, 0.00122185, 0, 0, 0
-0.00451799, 0.00438806, -0.000111938, -0.00452822, 0.00303038, 0.00203141, 0, 0, 0
-6.65663e-05, 0.00391912, 0.00154772, -0.00272453, -0.000604167, -0.000280614, 0, 0, 0
0.000452124, -0.000656542, 0.00369875, 0.000637929, -0.000801159, -0.00207097, 0, 0, 0
0.00192739, 0.00147183, 0.00443299, -0.00115161, -0.00152671, -0.00248925, 0, 0, 0
0.000413854, 0.00338549, 0.0040994, -0.00334387, -0.000412679, -0.00195151, 0, 0, 0
-0.00139779, 0.00264416, -0.000992071, -0.0051131, 0.00203142, 0.00253958, 0, 0, 0
-0.0043543, 0.00302276, -0.000338144, -0.00304706, 0.00304493, 0.0016293, 0, 0, 0
-0.00229264, 0.00293786, 0.00136855, -0.00297871, 0.00127326, 0.000418618, 0, 0, 0
-0.00141073, 0.00369543, 0.000263541, -0.0035416, 0.000985936, 0.00134306, 0, 0, 0
-0.0017169, 0.00170267, 0.00156953, -0.00139174, 0.000913577, 6.77919e-05, 0, 0, 0
-0.00135323, 0.00129685, 0.000513943, -0.00150882, 0.000765636, 0.00128382, 0, 0, 0
-0.00438677, 0.00359992, -0.000772974, -0.00348786, 0.00367884, 0.00272376, 0, 0, 0
-0.00302142, 0.000649885, -0.00127668, -0.00240157, 0.0029699, 0.00251991, 0, 0, 0
-0.0030335, 0.00262833, 0.000209727, -0.00236403, 0.00245148, 0.00143302, 0, 0, 0
-0.00319209, 0.00286372, 0.000486077, -0.00285308, 0.00231317, 0.00117045, 0, 0, 0
-0.00330377, 0.00328891, 0.00160246, -0.00233987, 0.00279672, 6.13136e-05, 0, 0, 0
-0.00310508, 0.00112168, 0.00116127, -0.00109908, 0.0021993, 0.000766319, 0, 0, 0
-0.00184565, 0.00088744, 0.000752129, -0.000847008, 0.00128541, 0.000889733, 0, 0, 0
-0.00196257, 0.00071183, 0.00157536, -0.00155914, 0.000284069, 0.000614238, 0, 0, 0
-0.000715538, 0.00106668, 0.000477903, -0.00107589, 0.000160008, 0.00108099, 0, 0, 0
-0.000338687, 0.00182117, 0.000188406, -0.0014319, -0.000140854, 0.00142028, 0, 0, 0
-0.00153017, 0.000791814, 9.18888e-05, -0.00065732, 0.000997768, 0.00165881, 0, 0, 0
-0.00239983, 0.000654748, -0.00114705, -0.000808137, 0.00149932, 0.00269884, 0, 0, 0
-0.0017951, 0.00198826, -0.000896419, -0.00147791, 0.000593822, 0.00237697, 0, 0, 0
-0.00028391, 0.00158369, -0.00063986, -0.00166228, -0.000399843, 0.00208612, 0, 0, 0
-0.000327841, 0.00314143, -0.00131062, -0.00267632, -0.000505937, 0.00262256, 0, 0, 0
0.000907462, -0.000287056, -0.00109469, 0.000870096, -0.0014755, 0.00219369, 0, 0, 0
-0.00037657, -2.33997e-05, -0.00161358, -0.000383358, -0.000139495, 0.00319015, 0, 0, 0
-7.5611e-07, 0.000959987, -0.00159887, -0.00147154, -0.00101324, 0.00293754, 0, 0, 0
0.000500263, 0.00072169, -0.00139067, -0.000493802, -0.00100178, 0.002525, 0, 0, 0
0.000132392, 0.00236301, -0.000109031, -0.00194957, -0.000829379, 0.0014295, 0, 0, 0
-0.000655053, 0.00195075, -0.000850315, -0.0017989, 0.000285753, 0.0024417, 0, 0, 0
-0.00215646, 0.00311088, -0.000856416, -0.00227863, 0.000941708, 0.00194436, 0, 0, 0
-0.000388126, 0.00126638, 0.000400009, -0.00141505, 0.000528171, 0.0011543, 0, 0, 0
-0.00282079, 0.00130415, 0.000539379, -0.00136677, 0.000817882, 0.000268934, 0, 0, 0
0.000220191, 0.00218143, 0.00156025, -0.00210165, -0.000179883, 0.000382607, 0, 0, 0
-0.00206218, 0.00217711, 0.00184561, -0.00172332, 0.00142806, -0.000637889, 0, 0, 0
-0.00110646, 0.0020078, 0.00258878, -0.00201442, 0.000119685, -0.00088678, 0, 0, 0
-0.00146906, 0.00239028, 0.00259823, -0.00212907, 0.0010005, -0.00103539, 0, 0, 0
-0.0021696, 0.0028245, 0.00236679, -0.00235464, 0.000753851, -0.000735333, 0, 0, 0
-0.000861875, 0.0037419, 0.00145972, -0.00358112, 0.000138848, -3.04813e-05, 0, 0, 0
-0.00204576, 0.0034853, 0.00197939, -0.00299796, 0.00129124, -0.000514237, 0, 0, 0
-0.00188966, 0.00293691, 0.00320383, -0.00324743, 0.00162456, -0.00106821, 0, 0, 0
-0.00240868, 0.00545056, 0.00252019, -0.00519482, 0.00159643, -0.000843177, 0, 0, 0
-0.00206245, 0.00588642, 0.00247816, -0.0052502, 0.00193406, -0.000464495, 0, 0, 0
-0.0027809, 0.00569536, 0.00245982, -0.00503651, 0.00227566, -0.000805133, 0, 0, 0
-0.00380797, 0.00531675, 0.00294145, -0.00470446, 0.00274371, -0.00134878, 0, 0, 0
-0.0040786, 0.00591915, 0.00369368, -0.00532453, 0.00255934, -0.00227513, 0, 0, 0
-0.00175367, 0.00605788, 0.00480269, -0.00608521, 0.00177151, -0.00246086, 0, 0, 0
-0.00303177, 0.00637837, 0.00437757, -0.0057702, 0.00192607, -0.00241621, 0, 0, 0
-0.00200823, 0.00645246, 0.00359716, -0.00582493, 0.00113221, -0.00184636, 0, 0, 0
-0.00160133, 0.00687371, 0.00413417, -0.00645025, 0.000991761, -0.00232269, 0, 0, 0
-0.000588568, 0.00811677, 0.00248491, -0.00740813, -2.78168e-05, -0.000627462, 0, 0, 0
0.000648745, 0.00707531, 0.00340694, -0.00625382, -0.000597151, -0.00147081, 0, 0, 0
0.000450601, 0.00740324, 0.00202833, -0.00683081, -0.000824019, -0.000303217, 0, 0, 0
0.000872438, 0.00686118, 0.00135488, -0.00577096, -0.000987125, 0.000570754, 0, 0, 0
-0.000334942, 0.00288112, 0.000565646, -0.00344996, -2.56206e-05, 0.00168908, 0, 0, 0
-0.00260633, 0.00262674, 0.000449161, -0.00205898, 0.0018977, 0.0011014, 0, 0, 0
-0.00154836, 0.00132475, 0.00113138, -0.00105257, 0.000613331, 0.000591909, 0, 0, 0
0.000343572, 0.000361811, 0.00153148, -0.000342039, -0.00118364, 0.0001974, 0, 0, 0
0.00179436, -0.00059293, 0.000929335, 0.00074029, -0.00236216, 0.000815248, 0, 0, 0
0.00199317, -0.00157152, 0.000136168, 0.00126411, -0.00237002, 0.00165331, 0, 0, 0
0.00187685, -0.00172323, -0.0013407, 0.00146427, -0.00240883, 0.00298702, 0, 0, 0
0.0019212, -0.00245682, -0.000640111, 0.0010043, -0.0022583, 0.00293874, 0, 0, 0
0.00300929, -0.00237963, -0.00167487, 0.00127823, -0.00327557, 0.003228, 0, 0, 0
0.00185866, -0.00152313, -0.000863439, 0.00149241, -0.00200651, 0.00226392, 0, 0, 0
-0.000678703, -0.0028053, -0.000756454, 0.00250775, 0.000226707, 0.00231883, 0, 0, 0
-0.002588, -0.0014167, -0.000654254, 0.00104005, 0.00188021, 0.00236602, 0, 0, 0
-0.00279605, 0.000142655, -0.00115727, 9.8365e-05, 0.00184717, 0.00295703, 0, 0, 0
-0.00307303, 7.01516e-05, -0.00236468, -0.000261235, 0.00170384, 0.00380065, 0, 0, 0
0.0010695, -0.00247699, 0.00073507, 0.00275041, -0.00217399, 0.000614239, 0, 0, 0
0.00322685, -0.00296721, 0.00158422, 0.00197089, -0.00305177, 0.00106008, 0, 0, 0
0.00218337, -0.00191817, 0.000102463, 0.00153463, -0.00237239, 0.00161605, 0, 0, 0
0.00215124, -0.000973114, 0.000561936, 0.000639608, -0.00279457, 0.000999923, 0, 0, 0
0.00255392, -0.000635454, 0.000543377, 0.000266401, -0.00271365, 0.00113085, 0, 0, 0
0.00162063, 0.000396414, 0.00121528, -0.000532918, -0.00219068, 0.000589136, 0, 0, 0
0.00321235, 0.0022622, 0.00108045, -0.00244914, -0.00321113, 0.00064266, 0, 0, 0
0.00322228, 0.00219054, 0.00211939, -0.00170179, -0.00260337, 0.000296424, 0, 0, 0
0.002964, 0.00263419, 0.0017983, -0.0027734, -0.00382439, -0.000589878, 0, 0, 0
0.00392301, 0.00262802, 0.00282184, -0.00244634, -0.00379195, -0.00102678, 0, 0, 0
0.00392415, 0.0025643, 0.00213585, -0.00266455, -0.00441659, -0.000386113, 0, 0, 0
0.00562894, 0.00384807, 0.00154759, -0.00373148, -0.00560819, 1.08793e-05, 0, 0, 0
0.00758768, 0.00488737, 0.000993453, -0.00470324, -0.00708686, 0.000752511, 0, 0, 0
0.00566029, 0.00511451, 0.00140686, -0.00549129, -0.00500888, -4.35676e-05, 0, 0, 0
0.00464787, 0.00769175, 0.00258884, -0.00749008, -0.00438873, -0.000488651, 0, 0, 0
0.00389945, 0.0103275, 0.00304028, -0.00923174, -0.00356169, -0.0014258, 0, 0, 0
0.00275773, 0.00810681, 0.00273956, -0.00710395, -0.00250324, -0.00100044, 0, 0, 0
0.00135229, 0.00752581, 0.00264374, -0.00696902, -0.00142446, -0.000701643, 0, 0, 0
0.00136852, 0.00910211, 0.00214115, -0.00856542, -0.00141328, -0.000383425, 0, 0, 0
9.87301e-05, 0.00956304, 0.00122571, -0.00849422, -0.000327417, 0.000655981, 0, 0, 0
-0.000668493, 0.0101409, 0.000886078, -0.00978228, 0.000365581, 0.000795337, 0, 0, 0
0.000158333, 0.0129448, 2.53999e-05, -0.0120169, -0.000432917, 0.0021473, 0, 0, 0
0.00161209, 0.0146444, -0.000211559, -0.0135448, -0.00215563, 0.00131886, 0, 0, 0
0.00221453, 0.0118738, -8.15237e-05, -0.00994311, -0.00231525, 0.00136125, 0, 0, 0
0.000387527, 0.00878192, -0.00012787, -0.0076593, -0.000342005, 0.00176188, 0, 0, 0
-0.00176256, 0.00753846, -0.000490859, -0.007012, 0.000956, 0.00194152, 0, 0, 0
-0.00115076, 0.00752349, 0.00108858, -0.00681111, 0.000488698, -7.79632e-05, 0, 0, 0
-0.00083184, 0.00821898, 0.00287523, -0.00715562, -7.32731e-05, -0.00150783, 0, 0, 0
-0.000805617, 0.00804644, 0.00438745, -0.00712705, 0.000103507, -0.00280326, 0, 0, 0
-0.000486692, 0.00900258, 0.00478053, -0.00818414, 0.000443149, -0.00262157, 0, 0, 0
-0.00150711, 0.00944898, 0.00424247, -0.00845746, 0.00110847, -0.00235969, 0, 0, 0
-0.000345482, 0.00832807, 0.00322162, -0.00748256, -0.000265988, -0.00139367, 0, 0, 0
-0.000689386, 0.00932778, 0.00412853, -0.00910936, 0.00021617, -0.0019343, 0, 0, 0
1.99856e-05, 0.00839919, 0.00352441, -0.00768608, -0.000391725, -0.00174026, 0, 0, 0
0.000367246, 0.00946136, 0.00426189, -0.00837602, -0.000577247, -0.0024416, 0, 0, 0
0.00113339, 0.00814959, 0.00429041, -0.00721763, -0.00154467, -0.00250983, 0, 0, 0
0.00301795, 0.00787822, 0.00482054, -0.00672392, -0.00280894, -0.00292895, 0, 0, 0
0.00223515, 0.00828428, 0.00354821, -0.00721313, -0.00175519, -0.00173898, 0, 0, 0
-1.52327e-05, 0.00740518, 0.00291959, -0.00767937, -0.00131233, -0.00149172, 0, 0, 0
0.00128658, 0.00915402, 0.00300676, -0.00820139, -0.00145613, -0.00122408, 0, 0, 0
0.000671052, 0.0090025, 0.00310004, -0.00805699, -0.000795291, -0.0013448, 0, 0, 0
0.00130459, 0.00755078, 0.00279419, -0.00676987, -0.00159228, -0.00118812, 0, 0, 0
0.000882291, 0.00790811, 0.00246245, -0.00738649, -0.00137004, -0.000536021, 0, 0, 0
0.000380822, 0.00890961, 0.00107412, -0.00773708, -0.00041531, 0.000458673, 0, 0, 0
-0.000796824, 0.00715596, 0.00191858, -0.00696136, 0.00021677, -0.000391521, 0, 0, 0
-0.000476331, 0.00906743, 0.00354852, -0.00882186, 0.00011795, -0.00147964, 0, 0, 0
-0.000304012, 0.00913702, 0.00369867, -0.00808893, 7.0105e-05, -0.00209396, 0, 0, 0
0.000946823, 0.00943785, 0.00493489, -0.00878051, -0.00131676, -0.0029429, 0, 0, 0
0.00139636, 0.00946094, 0.00518946, -0.00894252, -0.00131076, -0.00344999, 0, 0, 0
0.00162947, 0.00842584, 0.00530682, -0.00800714, -0.0016059, -0.003214, 0, 0, 0
0.00239039, 0.00885821, 0.00519555, -0.00818083, -0.0021145, -0.00345206, 0, 0, 0
0.000703179, 0.00847171, 0.0046267, -0.00690817, -0.000775642, -0.00247197, 0, 0, 0
0.00071584, 0.0062979, 0.00294855, -0.0058921, -0.00109551, -0.00110946, 0, 0, 0
0.00105567, 0.00716262, 0.00249214, -0.00640042, -0.00131177, -0.000670541, 0, 0, 0
0.00163548, 0.0040746, 0.00196747, -0.00379838, -0.00200558, -0.00046575, 0, 0, 0
0.0056168, 0.0029434, 0.00316467, -0.00257126, -0.00579477, -0.00164203, 0, 0, 0
0.00813544, -0.00158548, 0.00287898, 0.00243035, -0.00772743, -0.00139126, 0, 0, 0
0.00715842, -0.00360958, 0.00184898, 0.00456506, -0.00632252, -0.000167624, 0, 0, 0
0.00480878, -0.00594059, 0.000746721, 0.00580819, -0.00436812, 0.000909865, 0, 0, 0
0.0023417, -0.00879251, 0.000371495, 0.00769161, -0.00244449, 0.00145564, 0, 0, 0
0.00284035, -0.00804571, -0.000660078, 0.00729266, -0.00303817, 0.00213026, 0, 0, 0
-0.000351784, -0.00896326, -0.000605197, 0.00802577, 0.00012954, 0.00242701, 0, 0, 0
-0.000872876, -0.00862148, -0.00165903, 0.00816989, 0.000140589, 0.0033274, 0, 0, 0
-0.00145709, -0.0120708, -0.00101959, 0.0108196, 0.000734945, 0.00283604, 0, 0, 0
-0.000929297, -0.0137279, -0.00115673, 0.0126279, 0.000542692, 0.00304944, 0, 0, 0
-0.000767024, -0.0154068, -0.00198769, 0.0132786, -0.000176127, 0.00352756, 0, 0, 0
0.00107321, -0.0132762, -0.00283259, 0.0113116, -0.00192565, 0.00387308, 0, 0, 0
0.00268157, -0.016678, -0.00263025, 0.0178618, -0.00292204, 0.00424837, 0, 0, 0
0.00178736, -0.023275, -0.00217664, 0.0208449, -0.00263641, 0.00367525, 0, 0, 0
0.00401594, -0.0199721, -0.00242122, 0.0187256, -0.00506505, 0.00394762, 0, 0, 0
0.00419669, -0.0224522, -0.00164388, 0.0172317, -0.00308326, 0.00213827, 0, 0, 0
0.00449401, -0.020221, -0.00199203, 0.0188411, -0.00502329, 0.00340808, 0, 0, 0
0.00338428, -0.0197773, -0.000639309, 0.0176049, -0.00308168, 0.00179431, 0, 0, 0
0.00143912, -0.0189422, -0.00073303, 0.0178335, -0.00207009, 0.00248433, 0, 0, 0
-0.000447875, -0.017501, -0.00233647, 0.0162397, -0.000733202, 0.0039756, 0, 0, 0
-0.00213692, -0.0175311, -0.00441242, 0.0157991, 0.000288918, 0.00608351, 0, 0, 0
-0.00148499, -0.0158092, -0.00494121, 0.0156925, -0.000113956, 0.00579953, 0, 0, 0
-0.00238726, -0.0153227, -0.00298916, 0.0143627, 0.000609321, 0.00446013, 0, 0, 0
9.15072e-05, -0.0173648, -0.0045899, 0.0146707, -0.000587957, 0.00569668, 0, 0, 0
-0.00286835, -0.014506, -0.00267836, 0.014063, 0.00147682, 0.00400362, 0, 0, 0
-0.00382341, -0.0139194, -0.0024859, 0.0125599, 0.00230232, 0.00429767, 0, 0, 0
-0.00546874, -0.00772342, -0.00252352, 0.00831011, 0.00362487, 0.00397897, 0, 0, 0
-0.0041773, -0.0082995, -0.00278861, 0.00903925, 0.00314529, 0.00420734, 0, 0, 0
-0.00546029, -0.0106098, -0.000906895, 0.00978217, 0.00498234, 0.00224291, 0, 0, 0
-0.00604779, -0.00961458, -0.0028493, 0.00883043, 0.00556899, 0.00424375, 0, 0, 0
-0.0056431, -0.00795425, -0.00299882, 0.00619037, 0.00459845, 0.00436345, 0, 0, 0
-0.00705952, -0.00677857, -0.00329457, 0.00531561, 0.00499676, 0.00504568, 0, 0, 0
-0.00988012, -0.0019307, -0.00248036, 0.003182, 0.00631182, 0.00542048, 0, 0, 0
-0.00829537, -0.00264185, -0.00268996, 0.00334961, 0.00699719, 0.00415066, 0, 0, 0
-0.00732363, -0.00413656, -0.00089533, 0.00461143, 0.00609549, 0.00254201, 0, 0, 0
-0.00817442, -0.00245439, 0.000503867, 0.00191522, 0.00726002, 0.00132321, 0, 0, 0
-0.00875425, -0.00140467, 0.000366184, -0.000792529, 0.0076555, 0.00193609, 0, 0, 0
-0.0117552, 0.00118722, 0.00108621, -0.00363464, 0.00900157, 0.00115834, 0, 0, 0
-0.0189832, 0.0195457, -0.00333664, -0.0180916, 0.0169793, 0.00731182, 0, 0, 0
-0.0141051, 0.0144158, 0.00263559, -0.0146447, 0.00876641, 0.000112038, 0, 0, 0
-0.00312369, 0.0109046, 0.00453537, -0.0115618, 0.00206175, 0.000214851, 0, 0, 0
-0.00533059, 0.0143592, 0.00488351, -0.0169204, 0.00393793, -0.00117351, 0, 0, 0
-0.00498046, 0.0193357, 0.00668012, -0.0182167, 0.00339145, -0.00126468, 0, 0, 0
-0.0077098, 0.0211684, 0.00444599, -0.0201504, 0.00771678, -0.00104674, 0, 0, 0
-0.0146953, 0.0282186, 0.003476, -0.0270298, 0.0126591, 0.00105253, 0, 0, 0
-0.0108062, 0.0155254, 0.00783563, -0.0177348, 0.0096969, -0.00356708, 0, 0, 0
-0.00785528, 0.02267, 0.00220268, -0.0235403, 0.00784332, 0.00289913, 0, 0, 0
-0.00744917, 0.0163271, 0.00334224, -0.0148821, 0.00718853, 0.000631759, 0, 0, 0
-0.0104262, 0.0157045, -0.00042428, -0.0149598, 0.0093045, 0.00404052, 0, 0, 0
-0.00836812, 0.0127103, 0.00510171, -0.0123994, 0.00634265, -0.00125639, 0, 0, 0
-0.0100061, 0.0127155, 0.00787386, -0.0130398, 0.00828601, -0.00412054, 0, 0, 0
-0.00640725, 0.0188292, 0.00981205, -0.0158638, 0.00760917, -0.00483664, 0, 0, 0
-0.0173917, 0.0170767, 0.00447692, -0.0162247, 0.0155007, -0.000787017, 0, 0, 0
-0.00689179, 0.0141334, 0.00923978, -0.0144335, 0.00574272, -0.00555381, 0, 0, 0
-0.0141774, 0.0134157, 0.0100904, -0.0171942, 0.0113179, -0.00669951, 0, 0, 0
-0.00782011, 0.0181342, 0.0129513, -0.0135077, 0.0048612, -0.00982194, 0, 0, 0
-0.00103021, 0.0105961, 0.0136934, -0.0111585, 0.00112888, -0.0101971, 0, 0, 0
-0.00424986, 0.00201929, 0.00315547, -0.00181701, 0.00314135, 0.000820466, 0, 0, 0
-0.00398848, -0.0105721, -0.00391868, 0.0106722, 0.00227331, 0.00776771, 0, 0, 0
0.00671867, -0.0174976, -0.0030682, 0.0181729, -0.00883093, 0.00616305, 0, 0, 0
0.00601029, -0.0292626, -0.0126101, 0.0270665, -0.00758673, 0.0161951, 0, 0, 0
0.00769752, -0.0317322, -0.0137543, 0.0311394, -0.011586, 0.0156542, 0, 0, 0
0.0105498, -0.0395298, -0.0148697, 0.0371024, -0.0125482, 0.0185311, 0, 0, 0
0.00542293, -0.0366244, -0.024993, 0.0346697, -0.00775868, 0.0278327, 0, 0, 0
0.00794564, -0.0349791, -0.0212457, 0.0336465, -0.0112814, 0.0230953, 0, 0, 0
0.0122403, -0.0316431, -0.0182054, 0.0308926, -0.0137878, 0.0204964, 0, 0, 0
0.0127367, -0.0347485, -0.016312, 0.0331363, -0.0147423, 0.0183867, 0, 0, 0
0.0102025, -0.0328654, -0.0129872, 0.0294073, -0.011943, 0.0156754, 0, 0, 0
0.00364928, -0.013699, -0.00624502, 0.0114795, -0.0041639, 0.00680518, 0, 0, 0
0.00223635, -0.00959881, -0.00432302, 0.0102463, -0.00341151, 0.00532418, 0, 0, 0
0.0036262, -0.00941845, -0.00207163, 0.00849913, -0.00390315, 0.0032373, 0, 0, 0
0.00229772, -0.010411, -0.000843905, 0.00900481, -0.00284925, 0.0020653, 0, 0, 0
0.000866179, -0.0090791, -0.000591191, 0.0075463, -0.0015786, 0.00210905, 0, 0, 0
0.000439164, -0.00897593, -0.00120986, 0.00812428, -0.00128378, 0.00286364, 0, 0, 0
0.000212368, -0.00879878, -0.00235745, 0.00748216, -0.00115124, 0.00391935, 0, 0, 0
0.000152678, -0.00712799, -0.00373493, 0.00635021, -0.000403851, 0.00575396, 0, 0, 0
0.000721123, -0.00776229, -0.00487188, 0.0070795, -0.00153479, 0.0056897, 0, 0, 0
0.00101977, -0.00925105, -0.00147159, 0.00798311, -0.00212394, 0.00277128, 0, 0, 0
0.00121631, -0.00550284, -0.00188947, 0.00457826, -0.00149807, 0.00338376, 0, 0, 0
0.000882934, -0.00282507, -0.00142334, 0.00292638, -0.00182461, 0.00267284, 0, 0, 0
0.00317728, -0.0027891, 0.000506273, 0.00245221, -0.00378597, 0.000661564, 0, 0, 0
0.00456351, -0.00465208, 0.001919, 0.0035215, -0.00415151, -0.000478777, 0, 0, 0
0.00257504, -0.00417804, 0.000736072, 0.00265773, -0.00266622, 0.00164896, 0, 0, 0
0.00217543, -0.00223024, -0.00311647, 0.00195466, -0.00292704, 0.00445956, 0, 0, 0
0.00251276, -0.00237518, -0.0013619, 0.00233631, -0.00282114, 0.00290573, 0, 0, 0
0.00317651, -0.00332666, -0.00275615, 0.0034777, -0.00340116, 0.00445169, 0, 0, 0
0.00249305, -0.00658399, -0.00522182, 0.0059608, -0.00328067, 0.00632755, 0, 0, 0
0.00340583, -0.00807553, -0.00339061, 0.00739158, -0.00298534, 0.00457329, 0, 0, 0
0.00293546, -0.0128163, -0.00202606, 0.0106699, -0.00367874, 0.0027065, 0, 0, 0
0.000683906, -0.0111363, -0.00174668, 0.00914101, -0.0013461, 0.00389528, 0, 0, 0
0.00311202, -0.00611335, -0.00519714, 0.00552737, -0.00395966, 0.00628393, 0, 0, 0
0.00269122, -0.00784992, -0.00428466, 0.00708207, -0.00335719, 0.00538432, 0, 0, 0
0.00337125, -0.00681638, -0.00557939, 0.00605775, -0.00383191, 0.00677728, 0, 0, 0
0.00384823, -0.00676868, -0.00655224, 0.00625369, -0.00488163, 0.00759522, 0, 0, 0
0.00637283, -0.00804535, -0.0073987, 0.00760215, -0.00623374, 0.00834458, 0, 0, 0
0.00472547, -0.0101108, -0.0119505, 0.00908979, -0.00525272, 0.0127225, 0, 0, 0
0.0040304, -0.00627872, -0.0132343, 0.0047242, -0.00465479, 0.013746, 0, 0, 0
0.00337289, -0.00303577, -0.00890877, 0.00272042, -0.00378406, 0.00863743, 0, 0, 0
0.00205008, -0.00129543, -0.00709718, 0.00199223, -0.00321888, 0.0075307, 0, 0, 0
0.00512627, -0.0139601, -0.000664742, 0.0135566, -0.00556493, 0.0017698, 0, 0, 0
0.00874223, -0.0135592, 0.00254564, 0.0114887, -0.00995356, -0.00234431, 0, 0, 0
