0.0136098, 0.00164594, -0.000699827, 0.0124046, 0.00155615, -0.000632445, 0.0132138, 0.00176657, -0.000685247
0.00557088, 0.00124201, -0.00136343, 0.00482568, 0.00118611, -0.00104265, 0.00513917, 0.00135577, -0.0012634
-0.00482817, 0.000888141, -0.001901, -0.00408868, 0.000747435, -0.00164348, -0.00454946, 0.000893521, -0.00190671
-0.0155197, 0.0023188, -0.00253032, -0.01244, 0.000788715, -0.00159759, -0.014112, 0.000900793, -0.00177637
-0.0202162, 8.4223e-05, -0.00205501, -0.0173437, 3.36876e-05, -0.00192964, -0.0197463, 8.90871e-05, -0.00218486
-0.0277929, -1.47359e-05, -0.00220122, -0.0244397, -0.000230368, -0.00178843, -0.0270314, -0.00022304, -0.00210309
-0.0333683, -0.000326612, -0.00103222, -0.029285, -0.000270779, -0.000885838, -0.0324876, -0.000273584, -0.00106001
-0.0322324, -0.000831404, 0.000414921, -0.0288911, -0.000814564, 0.000334719, -0.0322287, -0.000880114, 0.000263281
-0.029134, -0.0010467, -0.00111047, -0.0264907, -0.000433672, -0.00126426, -0.029492, -0.000546763, -0.0013265
-0.0249267, -0.0015286, 0.000251564, -0.0225263, -0.000975539, 0.000132323, -0.025081, -0.0010328, 1.94632e-06
-0.0203175, -0.000715847, -0.00149918, -0.0185178, -0.000702149, -0.001401, -0.0205499, -0.000751277, -0.00161874
-0.0151568, -0.000702299, -0.000943569, -0.0135486, -0.00078068, -0.00067912, -0.0151299, -0.000805334, -0.000934333
-0.0116114, -0.00101554, -0.00102501, -0.0105086, -0.000762971, -0.000913217, -0.0117452, -0.000818133, -0.00111994
-0.00790879, -0.00159291, 0.000342846, -0.00696516, -0.00123798, 0.000432009, -0.00775538, -0.0012979, 0.000269029
0.00162266, 0.000132417, -0.00128129, 0.00174708, -0.000451383, -0.000691055, 0.00189491, -0.000468212, -0.000839752
0.0185803, -0.000704577, -0.00045165, 0.0169747, -0.000786248, 2.13669e-05, 0.0185672, -0.000845905, -8.07435e-05
0.0274357, -0.000153424, -0.00123313, 0.0250176, -5.06572e-05, -0.000898012, 0.0278289, -2.54966e-05, -0.000974708
0.0350404, -0.000387527, 0.00082455, 0.0317105, -0.000491799, 0.00120515, 0.0350818, -0.000501786, 0.00119889
0.0359394, -0.00110709, -0.000100582, 0.0318987, -0.000388129, 0.00014843, 0.0353395, -0.000523179, 0.000239955
0.0349377, 0.000913397, -0.0010935, 0.0311299, 0.000553056, -0.000443338, 0.0342604, 0.000621499, -0.000269051
0.0283259, -0.000352095, 0.00259659, 0.0253321, -0.00020274, 0.00255093, 0.0281278, -0.000104548, 0.00271606
0.0254994, -0.00115367, 0.00219797, 0.0231065, -0.000832523, 0.00178559, 0.0255587, -0.000934279, 0.00191957
0.0190323, 0.000153098, 0.00264748, 0.0162162, -0.00010019, 0.00224795, 0.0180585, -8.52815e-05, 0.00241386
0.0121962, 0.000208656, 0.00141442, 0.0102054, -5.97235e-05, 0.00136211, 0.0111289, 1.80062e-05, 0.00144205
-0.00534954, 0.000342307, -0.00117344, -0.00380677, 0.000435076, -0.000758969, -0.00455475, 0.000535489, -0.000962039
-0.0207355, 0.00150117, -0.00237349, -0.0184714, 0.001403, -0.00210743, -0.0205392, 0.00166718, -0.00238948
-0.024626, 0.00135187, -0.0028716, -0.0213902, 0.00117665, -0.00256746, -0.0239597, 0.00142939, -0.00280838
-0.0329238, 0.000938254, -0.00220826, -0.0291257, 0.000790801, -0.00198343, -0.0322802, 0.00090893, -0.00224085
-0.0329361, 0.00120556, -0.00165884, -0.0292287, 0.00105047, -0.00161096, -0.0326267, 0.00120769, -0.00178025
-0.0310324, 0.000479158, 0.000467836, -0.0279927, 0.00033889, 0.000356024, -0.0311899, 0.000449734, 0.000259354
-0.0281493, 0.00109468, -8.36209e-05, -0.0252036, 0.000887102, -0.000151825, -0.0281764, 0.00096717, -0.000213573
-0.02036, 0.00322729, 0.000909073, -0.0179676, 0.00286431, 0.000734422, -0.0203865, 0.00320998, 0.000738581
-0.0137461, 0.0048047, 0.00276034, -0.0127916, 0.00430855, 0.00252353, -0.0141261, 0.00487272, 0.00259044
-0.00514389, 0.00689773, 0.00142766, -0.00517779, 0.00614665, 0.00122172, -0.00551789, 0.00677925, 0.00137546
0.00724333, 0.00695317, 0.00572962, 0.00655071, 0.00619459, 0.00557734, 0.00706356, 0.00696601, 0.00597824
0.0146253, 0.00817447, 0.00708667, 0.0134098, 0.00697056, 0.00678439, 0.014908, 0.0077703, 0.00753595
0.0199068, 0.00716034, 0.0114349, 0.0175063, 0.0061961, 0.0105867, 0.0195578, 0.00688412, 0.0117375
0.0236732, 0.00626727, 0.0156778, 0.0208792, 0.00560947, 0.014316, 0.0229932, 0.00630613, 0.0157783
0.0263649, 0.00687005, 0.015839, 0.0225361, 0.00594515, 0.0147546, 0.0248151, 0.00669337, 0.0162483
0.0275066, 0.00779558, 0.0119109, 0.0239934, 0.00732084, 0.0109385, 0.0265136, 0.00811278, 0.0121577
0.0242675, 0.00948121, 0.010353, 0.022802, 0.00791963, 0.00963259, 0.0252384, 0.00884684, 0.0105217
0.0224884, 0.0101497, 0.00649281, 0.0200278, 0.00891928, 0.00627844, 0.0220003, 0.0100343, 0.00685597
0.0166634, 0.0106863, 0.00253486, 0.0148122, 0.00945415, 0.00270799, 0.0162831, 0.0105395, 0.00298331
0.00950373, 0.00934222, 0.00280024, 0.00841437, 0.00814501, 0.00307125, 0.00944795, 0.00915468, 0.00314571
0.000858487, 0.00998624, -0.00444226, -0.00032914, 0.00933955, -0.00434662, -0.000199382, 0.0103694, -0.00463745
-0.0130755, 0.0102525, -0.00844772, -0.0117951, 0.00914793, -0.00745492, -0.0129655, 0.0101918, -0.00832507
-0.0223405, 0.0101678, -0.00974218, -0.0185496, 0.00893169, -0.00890152, -0.0207996, 0.00998475, -0.00990014
-0.0266497, 0.00768306, -0.00690835, -0.0237189, 0.00684031, -0.00592504, -0.0265178, 0.0077244, -0.00670596
-0.0297144, 0.00602157, -0.00544493, -0.0265853, 0.00529148, -0.0047293, -0.0293637, 0.0059023, -0.00534539
-0.0275727, 0.00501663, -0.00372933, -0.0245558, 0.00452949, -0.00334278, -0.0272433, 0.00500523, -0.00380295
-0.0244091, 0.00299271, -0.00126936, -0.0219486, 0.00279902, -0.00140152, -0.0244432, 0.00313245, -0.00167843
-0.020213, 0.00315097, -0.00152407, -0.0174676, 0.00248231, -0.00102033, -0.0196415, 0.00264607, -0.00112041
-0.0152567, 0.00190575, -0.000495528, -0.0134739, 0.00175611, -0.000315136, -0.0151278, 0.00188166, -0.000330043
-0.0103212, 0.00137807, 0.00220937, -0.0095672, 0.00120534, 0.00206359, -0.0106963, 0.00135781, 0.00213345
-0.00106174, 0.00287788, 0.00183136, -0.00110538, 0.00236968, 0.00219864, -0.00127772, 0.00262415, 0.00228333
0.0140936, 0.00408419, 0.00183107, 0.0125259, 0.00377594, 0.00169129, 0.0137746, 0.00417582, 0.00180341
0.0254379, 0.00554683, 0.00204285, 0.0228509, 0.00507015, 0.00189785, 0.0251146, 0.00563909, 0.00207724
0.0321121, 0.00654542, 0.00343178, 0.0280819, 0.0063992, 0.00292236, 0.0311262, 0.007114, 0.003103
0.0357799, 0.00870459, 0.00334619, 0.0311781, 0.00777834, 0.00305669, 0.034514, 0.00864669, 0.00331532
0.0346292, 0.00916984, 0.0046083, 0.0304191, 0.00883265, 0.00363146, 0.0334703, 0.00979103, 0.00398493
0.0279128, 0.0106502, 0.00399851, 0.0251582, 0.00923286, 0.00401434, 0.0277294, 0.0102582, 0.00437778
0.0180824, 0.0123477, 0.00337239, 0.0163607, 0.0104526, 0.00308855, 0.0181592, 0.0116564, 0.00342447
0.00802429, 0.0122371, 0.00344018, 0.00705414, 0.0109455, 0.00357146, 0.00786765, 0.01216, 0.00383262
-0.000919961, 0.0116036, 0.00443972, -0.00057716, 0.0109981, 0.00402134, -0.000718758, 0.0121337, 0.00436304
-0.0122998, 0.0118461, 0.00691698, -0.0101437, 0.0106022, 0.00629368, -0.011325, 0.0117944, 0.00687825
-0.0185926, 0.0127244, 0.00539203, -0.0158929, 0.01112, 0.00501897, -0.0176988, 0.0123014, 0.00559547
-0.0197041, 0.0134517, 0.00292447, -0.0171198, 0.0116605, 0.00276569, -0.018991, 0.0128516, 0.00298339
-0.0194126, 0.0141291, 0.00108255, -0.0169715, 0.0124945, 0.00125073, -0.0188467, 0.0138012, 0.00126487
-0.0206962, 0.0146213, 0.000341034, -0.0177832, 0.0126433, 0.000616176, -0.0199298, 0.0140106, 0.00054909
-0.0210713, 0.0156109, -0.000197884, -0.01837, 0.0130909, 0.000848525, -0.0206881, 0.0144691, 0.000778859
-0.0210941, 0.0145854, 0.00142855, -0.0185631, 0.0128911, 0.00106676, -0.020758, 0.0143024, 0.00107275
-0.0190409, 0.0143667, 0.00248526, -0.0170004, 0.0128171, 0.00232702, -0.0190801, 0.0142711, 0.00240474
-0.013908, 0.0142454, 0.00127754, -0.0119017, 0.0129253, 0.00128926, -0.0134734, 0.014279, 0.0014113
0.000585178, 0.0131742, 0.00487342, 0.000912232, 0.0113627, 0.00493092, 0.000598527, 0.0126228, 0.00518009
0.0127211, 0.0132173, 0.00332667, 0.0114403, 0.0122886, 0.00346968, 0.0124069, 0.0135757, 0.00379281
0.0207517, 0.0122206, 0.00551906, 0.0185608, 0.0115828, 0.00432175, 0.020346, 0.012837, 0.00468746
0.0243478, 0.012804, 0.00497482, 0.0218865, 0.0119107, 0.00437835, 0.0241062, 0.0131667, 0.00481035
0.0262319, 0.0131582, 0.00542985, 0.0234072, 0.0119622, 0.00478385, 0.0258314, 0.0132618, 0.00525199
0.0250746, 0.0135933, 0.00558785, 0.0222753, 0.0125394, 0.00490274, 0.0245706, 0.0138546, 0.00540899
0.0175438, 0.0132995, 0.00564002, 0.015443, 0.0126074, 0.00514734, 0.0172437, 0.0140195, 0.00551234
0.00707266, 0.0148804, 0.00399095, 0.00570974, 0.0134524, 0.00391561, 0.00637274, 0.0148535, 0.00436074
-0.00186615, 0.0134102, 0.0097751, -0.00107607, 0.0119576, 0.00917656, -0.00165336, 0.0132951, 0.00989755
-0.0116951, 0.0139835, 0.0101239, -0.010188, 0.012685, 0.00930014, -0.0115176, 0.0140531, 0.0101746
-0.0149418, 0.0136403, 0.0116721, -0.012963, 0.0123999, 0.0108502, -0.0145877, 0.0138036, 0.0117175
-0.0171573, 0.0154106, 0.00952529, -0.0147427, 0.0143827, 0.0080093, -0.0166028, 0.0159598, 0.00887481
-0.0214224, 0.0179813, 0.00720336, -0.017893, 0.0154593, 0.00659173, -0.0200034, 0.017188, 0.00722986
-0.0223956, 0.0186354, 0.00394812, -0.0195131, 0.0168077, 0.00355495, -0.021874, 0.0186021, 0.00381767
-0.0230584, 0.0206558, 0.00233211, -0.0202592, 0.018383, 0.00233582, -0.0227798, 0.0204396, 0.00247876
-0.0209649, 0.0223936, 0.000403139, -0.018693, 0.0197829, 0.000383086, -0.0208154, 0.0219857, 0.000381187
-0.0152977, 0.0226399, 0.00012218, -0.0143023, 0.0202493, 0.00012704, -0.0159002, 0.0223874, 5.0249e-05
-0.00764514, 0.0219962, 0.00274108, -0.00664313, 0.0194786, 0.00243691, -0.00780163, 0.0216209, 0.00262443
-0.00140303, 0.0205208, 0.00427709, -0.000660181, 0.0184783, 0.0037752, -0.000893152, 0.020519, 0.00419228
0.0103927, 0.0201235, 0.00543442, 0.0086994, 0.0170312, 0.00456538, 0.0095817, 0.0188855, 0.00502781
0.0205872, 0.0178484, 0.00669985, 0.0179663, 0.0157639, 0.00600658, 0.0197789, 0.0175514, 0.00654499
0.0305494, 0.017378, 0.00846736, 0.0256738, 0.014948, 0.00678247, 0.0281432, 0.0166911, 0.00742538
0.0272821, 0.0155866, 0.00669797, 0.0253089, 0.0148305, 0.00670822, 0.02782, 0.0165188, 0.0072977
0.0244713, 0.0166564, 0.00704178, 0.0217744, 0.0148054, 0.00620327, 0.0238432, 0.0164351, 0.0068133
0.0165846, 0.0177628, 0.00712393, 0.0145321, 0.0150719, 0.00621609, 0.0158257, 0.0167715, 0.00685653
0.0061704, 0.0168618, 0.00616434, 0.00585841, 0.0152765, 0.00556924, 0.00641845, 0.0170166, 0.00612816
0.00207832, 0.016508, 0.00525981, 0.00215438, 0.015245, 0.00508437, 0.00214371, 0.0169315, 0.00552918
-0.00259039, 0.016988, 0.00440851, -0.000715214, 0.015552, 0.00515586, -0.00104754, 0.0172842, 0.00559941
-0.00204056, 0.0171088, 0.00572744, -0.000809857, 0.0156553, 0.00575912, -0.0012037, 0.0174185, 0.00628244
-0.00487253, 0.0163287, 0.00826401, -0.00341177, 0.0150134, 0.00827778, -0.00401437, 0.0166385, 0.00909956
-0.0112859, 0.0142398, 0.0166472, -0.00801558, 0.0133139, 0.0144752, -0.00913417, 0.0148301, 0.0158758
-0.0133666, 0.0132074, 0.0174432, -0.00996725, 0.0130239, 0.0162041, -0.0113003, 0.0144829, 0.0178374
-0.00537915, 0.0160664, 0.0188726, -0.00915125, 0.0127992, 0.0163192, -0.010385, 0.0142708, 0.017909
-0.010369, 0.0145522, 0.0174137, -0.00941505, 0.0133489, 0.0160955, -0.0106473, 0.0149375, 0.0177772
-0.0130053, 0.0158299, 0.0167705, -0.0119691, 0.0138048, 0.0146835, -0.01347, 0.0154241, 0.0161547
-0.0159689, 0.0156328, 0.0104127, -0.0147326, 0.0154275, 0.00909078, -0.016463, 0.0171617, 0.00999039
-0.0161851, 0.0221402, 0.00280386, -0.0136587, 0.0183511, 0.00213519, -0.0153753, 0.0204317, 0.00228807
-0.0123538, 0.0218054, -0.0039954, -0.0111072, 0.0200972, -0.00407482, -0.012475, 0.0223693, -0.00463217
-0.00724043, 0.0229575, -0.00720904, -0.00592048, 0.0207825, -0.00725235, -0.00686968, 0.0230938, -0.00820119
-0.00140386, 0.0219824, -0.00641571, -0.00130585, 0.0196974, -0.00626278, -0.00186896, 0.0219199, -0.00717175
0.00364905, 0.0222142, -0.00867363, 0.00374111, 0.0180758, -0.00535875, 0.00400121, 0.0201278, -0.00624272
0.0132235, 0.0222876, -0.012089, 0.0119138, 0.0185854, -0.0112547, 0.0128962, 0.0206444, -0.0124744
0.0147066, 0.0200338, -0.0114412, 0.0133193, 0.0169414, -0.0103813, 0.0144793, 0.0188426, -0.0116225
0.013542, 0.0172779, -0.00899475, 0.0114227, 0.0147434, -0.00738534, 0.0123747, 0.0163597, -0.00825287
0.0111561, 0.0132713, -0.00122991, 0.01019, 0.0118889, -0.00118672, 0.0110836, 0.0132144, -0.00141009
0.0101738, 0.00956756, 0.00380285, 0.0108125, 0.00956355, 0.00318593, 0.0117508, 0.0106186, 0.00349716
0.0123565, 0.00936547, 0.00637423, 0.0110966, 0.00789749, 0.00585255, 0.0121081, 0.00873155, 0.00648585
0.0121924, 0.00698212, 0.0109423, 0.011108, 0.00591595, 0.00973085, 0.012151, 0.00659356, 0.0106447
0.0138996, 0.0068316, 0.0105194, 0.0124553, 0.00568236, 0.00962803, 0.0136543, 0.00639571, 0.0105006
0.0130176, 0.00624517, 0.00850523, 0.0120259, 0.00637457, 0.00769623, 0.0130738, 0.00709056, 0.00839588
0.00867398, 0.00707569, 0.00776249, 0.00787821, 0.00609019, 0.00713708, 0.00859421, 0.00678576, 0.00775957
0.00337071, 0.00726928, 0.00655221, 0.00307801, 0.00652488, 0.00585195, 0.00334481, 0.00725163, 0.00645411
-0.00635046, 0.00625614, 0.00707608, -0.00557081, 0.00579803, 0.00660783, -0.00642861, 0.00644905, 0.00713032
-0.0167479, 0.00776261, 0.00254971, -0.0137852, 0.00677018, 0.00283093, -0.0156303, 0.00750168, 0.00311732
-0.0240226, 0.00893282, 0.00182199, -0.0205717, 0.0076891, 0.00130819, -0.0230631, 0.00861845, 0.00131891
-0.023938, 0.00912084, 0.000931096, -0.0211104, 0.0080049, 0.000743936, -0.0237941, 0.00893656, 0.000689035
-0.0234282, 0.00986559, 0.000975352, -0.0205118, 0.00875066, 0.000837374, -0.0230987, 0.00974296, 0.000795914
-0.0210556, 0.00973639, 0.00282079, -0.0188118, 0.00880949, 0.00245383, -0.0210097, 0.00975033, 0.00262522
-0.0177142, 0.00763792, 0.00606825, -0.016282, 0.00836148, 0.00515863, -0.0180088, 0.00925731, 0.00562245
-0.0113111, 0.00941351, 0.00731295, -0.0102596, 0.00877103, 0.00607543, -0.0115107, 0.00978104, 0.00670187
-0.00471748, 0.0102721, 0.00773154, -0.00438216, 0.00920948, 0.00684497, -0.0048767, 0.0102829, 0.00758805
0.00652118, 0.0113729, 0.00705928, 0.00602819, 0.0104349, 0.00660538, 0.00632323, 0.0116147, 0.00723884
0.0116683, 0.013301, 0.00349063, 0.0106475, 0.0118847, 0.00317801, 0.0115028, 0.0131679, 0.00358267
0.0153612, 0.0137615, 0.00386205, 0.0140799, 0.0122568, 0.00376827, 0.0152242, 0.0136316, 0.00407549
0.0170829, 0.0133059, 0.00248603, 0.0152291, 0.0124888, 0.00237364, 0.0165033, 0.0138906, 0.00264562
0.0168851, 0.0127346, 0.00422611, 0.0157473, 0.0120068, 0.00328744, 0.0170215, 0.0133498, 0.00353684
0.0146578, 0.0123899, 0.00409552, 0.013695, 0.0114296, 0.00381389, 0.0151037, 0.0127551, 0.00401599
0.017103, 0.0130352, 0.00272476, 0.0153667, 0.0114771, 0.00263403, 0.0167518, 0.0127829, 0.00282681
0.0144013, 0.0119117, 0.00409328, 0.0130719, 0.0107417, 0.00374396, 0.0140872, 0.0119658, 0.00405139
0.0147796, 0.0116679, 0.00453799, 0.0134931, 0.0103938, 0.00447911, 0.0144718, 0.0115621, 0.00491253
0.0136801, 0.0092254, 0.00821279, 0.0108822, 0.0091288, 0.00652074, 0.0118221, 0.0101139, 0.00722185
0.00414664, 0.00779988, 0.0110026, 0.00341597, 0.00694021, 0.00999928, 0.00359312, 0.00770567, 0.010982
-0.00955926, 0.00505339, 0.0133425, -0.00867803, 0.00466844, 0.0120905, -0.00955539, 0.0052516, 0.0132767
-0.0147297, 0.00366234, 0.0131266, -0.0129765, 0.0033941, 0.0117127, -0.0145679, 0.00376199, 0.0129759
-0.0157675, 0.0021216, 0.012038, -0.0140377, 0.00190415, 0.0108815, -0.0156975, 0.00208973, 0.0120121
-0.014624, 0.000489386, 0.0147556, -0.0136274, 0.000846087, 0.0127627, -0.0152009, 0.00102322, 0.0140702
-0.01294, 0.00138531, 0.0154585, -0.0112241, 0.00137558, 0.0137255, -0.012608, 0.00162168, 0.0151892
-0.0102587, 0.00185924, 0.0161861, -0.00922467, 0.00167022, 0.0146201, -0.0102506, 0.00188302, 0.0161223
-0.00749781, 0.00196049, 0.0185507, -0.00671733, 0.00176404, 0.016725, -0.00754441, 0.00201966, 0.0183633
-0.00728607, 0.00222311, 0.0160184, -0.00658956, 0.00198101, 0.0145132, -0.00735117, 0.00225243, 0.0159833
-0.00582817, 0.00172776, 0.0134211, -0.00519775, 0.0014734, 0.0120942, -0.0059704, 0.00168681, 0.0132399
-0.0050928, 0.0035212, 0.00606939, -0.0044947, 0.00328178, 0.00564703, -0.00522143, 0.00369667, 0.00608878
-0.00471584, 0.00667252, -0.00846049, -0.00427987, 0.00677508, -0.00779136, -0.00495234, 0.00746725, -0.00868947
-0.00368995, 0.0112129, -0.0228623, -0.00311463, 0.0101515, -0.020481, -0.00376765, 0.0112471, -0.0227121
-0.00835916, 0.0118039, -0.0237713, -0.00747014, 0.0100847, -0.0211958, -0.00838378, 0.0113467, -0.0237129
-0.00787576, 0.010848, -0.0244452, -0.006711, 0.00967608, -0.0219964, -0.00785177, 0.0107183, -0.0244706
-0.00762203, 0.00969494, -0.0233881, -0.00670108, 0.00879067, -0.0208236, -0.00769188, 0.00975203, -0.0233174
-0.00590681, 0.00721322, -0.0171729, -0.00558403, 0.00691529, -0.0150854, -0.00638659, 0.00769802, -0.0168168
-0.00594625, 0.00375791, -0.00677679, -0.00518184, 0.00357185, -0.00609543, -0.0058572, 0.00402187, -0.00696617
-0.00362716, 0.00205768, -0.00227697, -0.00343969, 0.00180266, -0.0016588, -0.00397883, 0.00202506, -0.00205378
-0.000853279, 0.0010912, 0.000265667, -0.000675165, 0.00110185, 0.000269447, -0.000951277, 0.00123993, 0.000222731
0.00355898, 0.000393984, 0.0029845, 0.00392132, 0.00031094, 0.00294122, 0.00418108, 0.000421101, 0.00310818
0.00784891, 0.000440631, 0.00329898, 0.00700622, 0.000475678, 0.00307846, 0.00771755, 0.0005592, 0.00324575
0.0116209, -0.000167226, 0.00210814, 0.0104334, 0.000530575, 0.00214155, 0.0112732, 0.000600581, 0.00226933
0.0142025, 0.000579346, 0.00235984, 0.0122661, 0.00066903, 0.0021719, 0.0133502, 0.000745809, 0.00240266
0.0125165, 0.000763611, 0.00140201, 0.0117998, 0.000814994, 0.0013102, 0.0129284, 0.00087599, 0.00147762
0.00908275, 0.00072009, -0.00039826, 0.0086625, 0.00107146, -0.000194607, 0.0094892, 0.00119458, -0.000260331
0.00691595, 0.0022998, -0.000867929, 0.00679957, 0.00160907, -0.000767315, 0.00724221, 0.00179672, -0.000857266
0.00600389, 0.00167473, -0.000590088, 0.00488522, 0.00119377, -0.000838353, 0.00514059, 0.00130678, -0.000953557
0.00187745, 0.0026404, -0.00415503, 0.00213674, 0.00216657, -0.00376555, 0.00224598, 0.00242508, -0.00413677
0.000476043, 0.00417308, -0.00850702, 0.000879623, 0.00382317, -0.007812, 0.000842458, 0.00430333, -0.00858276
-0.00115087, 0.00391341, -0.00936535, -0.00124258, 0.00355595, -0.00858107, -0.00150698, 0.00392275, -0.00953832
-0.00181731, 0.00302286, -0.0068044, -0.00183785, 0.00276604, -0.00617592, -0.00217863, 0.00305686, -0.00686465
-0.00328989, 0.00144699, 0.000441782, -0.00254804, 0.000424634, 0.000636829, -0.00281254, 0.000582119, 0.000563053
0.00016457, -0.00102481, 0.0043603, 0.000289099, -0.00105659, 0.00414187, 5.79228e-05, -0.00105942, 0.00436589
0.000753495, -0.000876624, 0.00501627, 0.000608597, -0.000771174, 0.00469001, 0.000587429, -0.000809566, 0.00504058
0.00118942, -0.000582396, 0.00490555, 0.00106134, -0.000551234, 0.00450365, 0.000972999, -0.000590767, 0.00493429
0.000171156, 0.000982649, 0.00348227, 0.000391782, 0.00024122, 0.00340462, 0.000203005, 0.000281912, 0.00374168
-0.0011266, 0.000936771, 0.00287621, -0.000755381, 0.000717, 0.00262416, -0.000930113, 0.000782747, 0.00281188
-0.00295981, 0.001394, 0.00153254, -0.00264932, 0.00127063, 0.00151329, -0.00303966, 0.0014305, 0.00158812
-0.00546264, 0.00181409, -4.59661e-07, -0.00483943, 0.00170864, 2.84988e-05, -0.00541375, 0.00194919, 5.44491e-06
-0.00598662, 0.00157602, -0.000338241, -0.00529828, 0.00142581, -0.000217979, -0.00591436, 0.00161569, -0.000366151
-0.0048924, 0.0020997, -0.000636076, -0.00439388, 0.00169847, -0.000631483, -0.00496466, 0.00184213, -0.000686639
-0.00293876, 0.00200801, -0.00108962, -0.00271599, 0.00178169, -0.000933974, -0.00304553, 0.00202478, -0.00106576
0.000334235, 0.00211813, -0.000608282, 0.000270262, 0.00186349, -0.000386695, 0.000238438, 0.00212803, -0.000551085
0.0027535, 0.00218379, -0.00160084, 0.00248835, 0.00206712, -0.0014397, 0.00258802, 0.00230163, -0.00160133
0.00293503, 0.00259963, -0.00182809, 0.0027542, 0.00242588, -0.00152795, 0.00297513, 0.00269681, -0.00173606
0.00365325, 0.00200025, 0.00100283, 0.00333043, 0.00184677, 0.000952087, 0.00364336, 0.00202482, 0.000986069
0.00390085, 0.00172915, 0.00227234, 0.00359219, 0.00153728, 0.00216881, 0.00385866, 0.0017577, 0.0023142
0.00266577, 0.00196147, 0.0020429, 0.00238466, 0.00173399, 0.00198452, 0.00260686, 0.00198811, 0.00210262
0.0016732, 0.00177607, 0.00234949, 0.00134532, 0.00172691, 0.00223149, 0.00152786, 0.00191721, 0.00239708
0.00165195, 0.00160407, 0.001776, 0.00176431, 0.001869, 0.00164152, 0.00181518, 0.00212169, 0.00176388
0.00154473, 0.00188289, 0.00161883, 0.00164768, 0.00207451, 0.0013666, 0.0015128, 0.00232084, 0.00146639
0.00179134, 0.0012569, 0.00319369, 0.00175559, 0.00104559, 0.0030818, 0.00170562, 0.00124942, 0.00314669
0.00142754, 0.00228481, 0.000683472, 0.00129341, 0.00202636, 0.00065299, 0.00140723, 0.0022931, 0.000676347
0.000688587, 0.0011985, 0.00318715, 0.000572879, 0.00103869, 0.00304663, 0.000649388, 0.00122159, 0.00328045
